,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mcvopt_choices,mcvopt_acc,mc_choices,mc_acc
0,-1,0.9609740867936309,-1,0.9609740867936309,-1,0.9609740867936309,-1,0.9609740867936309
1,6619,0.9609740867936309,6631,0.9640961598501405,6865,0.9612862940992819,6647,0.9619107087105838
2,2481,0.960349672182329,2658,0.9644083671557915,2776,0.9622229160162348,2312,0.9634717452388386
3,5121,0.96066187948798,4996,0.9650327817670934,5084,0.9622229160162348,4994,0.9650327817670934
4,1553,0.9597252575710271,1586,0.9640961598501405,1426,0.9640961598501405,1440,0.9650327817670934
5,5629,0.9587886356540744,5500,0.9647205744614424,5503,0.9640961598501405,5474,0.9656571963783952
6,6226,0.9587886356540744,6152,0.966906025600999,6234,0.9644083671557915,6166,0.9665938182953481
7,5281,0.96066187948798,5142,0.9684670621292538,5279,0.9640961598501405,5310,0.96721823290665
8,5935,0.960349672182329,5739,0.9678426475179519,5855,0.9647205744614424,5752,0.9690914767405557
9,6530,0.960349672182329,6593,0.9678426475179519,6458,0.9665938182953481,6366,0.9690914767405557
10,1651,0.9615985014049329,1955,0.966906025600999,2215,0.96721823290665,2039,0.9697158913518577
11,6746,0.9619107087105838,6797,0.9684670621292538,6623,0.967530440212301,6811,0.9697158913518577
12,2802,0.9619107087105838,2554,0.9681548548236029,2296,0.967530440212301,2725,0.9706525132688105
13,5046,0.9619107087105838,4842,0.9678426475179519,4973,0.967530440212301,4889,0.9706525132688105
14,1507,0.9622229160162348,1445,0.9681548548236029,1435,0.9684670621292538,1497,0.9706525132688105
15,5556,0.9615985014049329,5640,0.9687792694349048,5481,0.9687792694349048,5610,0.9712769278801124
16,6052,0.9619107087105838,6234,0.9690914767405557,6220,0.9687792694349048,6234,0.9712769278801124
17,5124,0.9634717452388386,5158,0.9697158913518577,5278,0.9687792694349048,5394,0.9722135497970652
18,5870,0.9644083671557915,5966,0.9709647205744615,5729,0.9687792694349048,6001,0.9722135497970652
19,6431,0.9644083671557915,6490,0.9712769278801124,6352,0.9687792694349048,6591,0.9712769278801124
20,2284,0.9653449890727444,2132,0.9728379644083671,1706,0.9687792694349048,1961,0.9719013424914142
21,6831,0.9650327817670934,6695,0.97377458632532,6831,0.9694036840462067,6797,0.9722135497970652
22,2820,0.9650327817670934,2976,0.974086793630971,2669,0.9700280986575086,2303,0.9731501717140181
23,4902,0.9656571963783952,5113,0.9743990009366219,5113,0.9700280986575086,4932,0.9731501717140181
24,1568,0.9656571963783952,1435,0.9731501717140181,1540,0.9700280986575086,1570,0.97377458632532
25,5517,0.9656571963783952,5511,0.973462379019669,5664,0.9697158913518577,5662,0.973462379019669
26,6058,0.9656571963783952,6031,0.97377458632532,6218,0.9697158913518577,6051,0.9728379644083671
27,5419,0.9656571963783952,5310,0.973462379019669,5192,0.9694036840462067,5185,0.9728379644083671
28,5757,0.9656571963783952,5760,0.973462379019669,5753,0.9706525132688105,5855,0.9728379644083671
29,6527,0.9659694036840462,6410,0.973462379019669,6526,0.9706525132688105,6348,0.9728379644083671
30,2153,0.9659694036840462,2128,0.974086793630971,2199,0.9703403059631596,2123,0.9731501717140181
