,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
0,-1,0.19356852950359038,-1,0.19356852950359038,-1,0.19356852950359038,-1,0.19356852950359038,-1,0.19356852950359038
1,6019,0.20668123634093039,5889,0.2313456134873556,1639,0.2391507961286294,6782,0.21011551670309087,6782,0.21011551670309087
2,2376,0.34998438963471745,2014,0.28972837964408366,1766,0.25320012488292226,1639,0.25663440524508274,1639,0.25663440524508274
3,5609,0.28067436778020605,2733,0.3190758663752732,6834,0.2669372463315642,5815,0.29378707461754605,5815,0.29378707461754605
4,1630,0.30533874492663127,6096,0.254761161411177,1944,0.29566031845145174,1658,0.3122073056509522,1658,0.3122073056509522
5,6670,0.33499843896347176,6441,0.2581954417733375,5868,0.3162660006244146,5253,0.33562285357477367,5253,0.33562285357477367
6,1706,0.3687168279737746,4877,0.2869185138932251,5136,0.3321885732126132,5373,0.32032469559787696,5373,0.32032469559787696
7,2707,0.35841398688729315,2891,0.38526381517327507,6180,0.34405245082734937,6264,0.3378083047143303,6264,0.3378083047143303
8,5986,0.40212300967842646,1571,0.3868248517015298,2159,0.33905713393693415,4971,0.3543552919138308,4971,0.3543552919138308
9,5290,0.41117702154230407,5933,0.41336247268186077,5327,0.37090227911333123,5746,0.3908835466749922,5746,0.3908835466749922
10,6488,0.41367467998751173,1440,0.3509210115516703,5809,0.39369341242585076,6203,0.4024352169840774,6203,0.4024352169840774
11,1881,0.418045582266625,5555,0.3490477677177646,5672,0.39712769278801124,6668,0.40305963159537933,6668,0.40305963159537933
12,6819,0.4199188261005308,2788,0.37620980330939746,2494,0.4224164845457384,6042,0.3743365594754917,6693,0.4099281923197003
13,4921,0.4255385576022479,5036,0.37964408367155794,5262,0.4345925694661255,5824,0.379331876365907,5824,0.41866999687792694
14,6194,0.4480174836091165,6120,0.3915079612862941,4850,0.4502029347486731,6693,0.37995629097720884,6042,0.37995629097720884
15,6369,0.46643771464252265,6652,0.4074305338744927,6240,0.4745551045894474,6712,0.404932875429285,6712,0.404932875429285
16,6439,0.4614423977521074,1738,0.4470808616921636,6712,0.4889166406493912,6333,0.42335310646269125,6333,0.42335310646269125
17,2937,0.4555104589447393,2615,0.4411489228847955,6193,0.5073368716827974,4891,0.438026849828286,4891,0.438026849828286
18,6531,0.4502029347486731,6550,0.45176397127692786,6122,0.4932875429285045,5380,0.44489541055260695,5380,0.44489541055260695
19,1715,0.4542616297221355,5822,0.46737433655947547,1895,0.5060880424601936,1819,0.44864189822041833,1819,0.44864189822041833
20,2069,0.4776771776459569,6079,0.4679987511707774,6570,0.5104589447393069,5362,0.43490477677177647,5362,0.43490477677177647
21,4981,0.4907898844832969,6491,0.4811114580081174,1783,0.49516078676241027,5979,0.4595691539182017,5979,0.4595691539182017
22,6053,0.49516078676241027,5287,0.4842335310646269,5641,0.48079925070246643,6564,0.47393068997814547,6564,0.47393068997814547
23,2894,0.4876678114267874,5919,0.49391195753980643,1828,0.4870433968154855,2117,0.4801748360911645,2117,0.4801748360911645
24,2064,0.477052763034655,4920,0.49453637215110835,1986,0.48204807992507026,1661,0.5323134561348736,1661,0.5323134561348736
25,6572,0.47236965344989074,5472,0.5001561036528255,5763,0.5026537620980331,5064,0.5401186387761474,5064,0.5401186387761474
26,5492,0.49110209178894787,5546,0.5014049328754293,2504,0.5085857009054012,6549,0.535435529191383,5175,0.536059943802685
27,2057,0.5088979082110522,5748,0.5051514205432407,6870,0.5101467374336559,5175,0.5313768342179207,6549,0.5313768342179207
28,5404,0.5270059319388074,2703,0.4867311895098345,6200,0.5248204807992507,5586,0.5413674679987511,6148,0.5313768342179207
29,2274,0.5207617858257884,1503,0.48985326256634404,6546,0.5472994068061192,6148,0.5407430533874492,5586,0.5407430533874492
30,6594,0.5192007492975336,6781,0.4914142990945988,4876,0.5569778332812988,2911,0.5610365282547611,6537,0.5379331876365907
31,6592,0.5170152981579769,6317,0.49765844520761787,5174,0.5675928816734311,6537,0.5576022478926007,2911,0.5576022478926007
32,5898,0.5401186387761474,5086,0.49953168904152356,1732,0.5544801748360911,6012,0.5647830159225726,6012,0.5647830159225726
33,6223,0.5435529191383078,6636,0.5029659694036841,5218,0.5516703090852326,1581,0.5697783328129878,1581,0.5697783328129878
34,2961,0.555416796753044,1631,0.5079612862940993,6002,0.5522947236965345,1752,0.5694661255073369,1752,0.5694661255073369
35,5990,0.5504214798626288,2851,0.47955042147986265,1821,0.5432407118326569,2686,0.6025600999063379,2002,0.5719637839525444
36,6699,0.548548236028723,5167,0.4892288479550421,6501,0.5588510771152045,6076,0.5910084295972525,2686,0.5953793318763659
37,5269,0.5535435529191383,6206,0.5064002497658445,2519,0.5878863565407431,2002,0.588198563846394,6076,0.588198563846394
38,1375,0.555729004058695,6396,0.5213862004370903,2875,0.6003746487667811,6312,0.5763346862316578,6312,0.5763346862316578
39,6235,0.5544801748360911,6740,0.5232594442709959,5352,0.601311270683734,5426,0.5900718076802998,5143,0.575085857009054
40,6009,0.5535435529191383,1840,0.5363721511083359,6686,0.601623477989385,6147,0.5810177958164221,6147,0.5679050889790821
41,4955,0.5713393693412426,1651,0.561660942866063,6795,0.6091164533250079,5143,0.5810177958164221,5426,0.5810177958164221
42,2784,0.5729004058694973,4876,0.5716515766468936,2866,0.6497034030596316,5469,0.601311270683734,5469,0.601311270683734
43,6214,0.5732126131751483,5030,0.5860131127068373,5541,0.6546987199500468,1509,0.6103652825476116,6593,0.6034967218232906
44,6396,0.5729004058694973,1488,0.601311270683734,2892,0.6500156103652825,6593,0.6122385263815173,1509,0.6122385263815173
45,4973,0.5719637839525444,2178,0.6103652825476116,6003,0.6578207930065564,5051,0.614736184826725,5051,0.614736184826725
46,5270,0.5782079300655635,2331,0.5897596003746488,4874,0.666562597564783,2847,0.6584452076178583,2847,0.6584452076178583
47,5647,0.5850764907898844,6582,0.5960037464876679,6384,0.6706212925382454,6370,0.6587574149235093,6370,0.6587574149235093
48,2354,0.5866375273181392,5939,0.6009990633780831,5705,0.6840462066812364,4903,0.6724945363721511,5273,0.6562597564783016
49,6872,0.5860131127068373,1804,0.6262878551358102,6119,0.6884171089603497,5337,0.6681236340930378,6644,0.6559475491726506
50,1548,0.5910084295972525,5534,0.627848891664065,1908,0.6974711208242272,5118,0.673118950983453,4903,0.6706212925382454
51,5800,0.5919450515142054,6061,0.6415860131127068,6191,0.7027786450202935,6187,0.6615672806743678,5118,0.6756166094286606
52,4893,0.5991258195441773,4988,0.6472057446144239,2400,0.7290040586949734,6513,0.6756166094286606,6187,0.6631283172026226
53,2750,0.5935060880424602,5321,0.6674992194817359,5548,0.7371214486418982,6691,0.6756166094286606,6513,0.6768654386512645
54,1555,0.6000624414611302,1498,0.6734311582891039,6142,0.7405557290040587,1928,0.6877926943490478,1928,0.6890415235716516
55,6846,0.5997502341554792,4969,0.6774898532625664,5449,0.7396191070871059,5540,0.6887293162660006,5540,0.6906025600999064
56,2458,0.5903840149859507,6132,0.6940368404620668,6604,0.745551045894474,2890,0.7083983765220107,6821,0.6952856696846706
