,norm_choices,norm_acc,entropy_choices,entropy_acc,least_confidence_choices,least_confidence_acc,smallest_margin_choices,smallest_margin_acc,largest_margin_choices,largest_margin_acc,random_choices,random_acc
0,-1,0.2959725257571027,-1,0.2959725257571027,-1,0.2959725257571027,-1,0.2959725257571027,-1,0.2959725257571027,-1,0.2959725257571027
1,4860,0.22322822354043084,3818,0.2379019669060256,4860,0.22322822354043084,2258,0.31189509834530127,1817,0.3012800499531689,6506,0.2444583203246956
2,3922,0.24695597876990322,5885,0.19606618794879802,3922,0.24695597876990322,4571,0.3365594754917265,825,0.3206369029035279,4824,0.2457071495472994
3,6653,0.2619419294411489,4793,0.2098033093974399,6653,0.2619419294411489,4414,0.29878239150796126,4876,0.31876365906962223,663,0.3162660006244146
4,4136,0.25663440524508274,6476,0.22510146737433656,4136,0.25663440524508274,3770,0.2990945988136122,6333,0.34748673118950985,5915,0.3206369029035279
5,2455,0.30284108648142366,954,0.2759912581954418,2455,0.30284108648142366,1743,0.3246955978769903,880,0.352794255385576,1632,0.29066500156103653
6,5450,0.28660630658757413,2649,0.30471433031532935,5450,0.28660630658757413,5372,0.34811114580081176,5775,0.35841398688729315,5611,0.29971901342491414
7,4403,0.3122073056509522,3022,0.30939743990009366,4403,0.3122073056509522,761,0.333125195129566,4377,0.36059943802684985,3920,0.3109584764283484
8,6478,0.2725569778332813,1144,0.3231345613487356,6478,0.2725569778332813,6688,0.3431158289103965,5683,0.36059943802684985,1654,0.28067436778020605
9,5866,0.32032469559787696,6471,0.3512332188573213,5866,0.32032469559787696,5255,0.35716515766468937,6722,0.3718389010302841,5156,0.294099281923197
10,6699,0.3109584764283484,2895,0.30814861067748983,6699,0.3109584764283484,3669,0.385888229784577,1998,0.37964408367155794,6599,0.3271932563221979
11,5614,0.30440212300967845,5045,0.3197002809865751,5614,0.30440212300967845,6117,0.41024039962535125,6091,0.39119575398064316,2472,0.3346862316578208
12,5135,0.3250078051826413,2486,0.29971901342491414,5135,0.3250078051826413,1589,0.41024039962535125,3181,0.3927567905088979,1822,0.3109584764283484
13,5219,0.3250078051826413,6142,0.31938807368092414,5219,0.3250078051826413,1074,0.4364658133000312,6476,0.37870746175460507,376,0.2981579768966594
14,4100,0.33843271932563224,4786,0.33687168279737745,4100,0.33843271932563224,4475,0.45145176397127695,25,0.3883858882297846,3614,0.3125195129566032
15,3430,0.33905713393693415,5613,0.34592569466125506,3430,0.33905713393693415,951,0.47549172650640026,5234,0.39306899781454885,5138,0.333125195129566
16,65,0.34748673118950985,955,0.31720262254136744,65,0.34748673118950985,2920,0.47736497034030595,5235,0.41024039962535125,3143,0.35248204807992506
17,2144,0.3833905713393693,38,0.32688104901654697,2144,0.3833905713393693,200,0.4751795192007493,3714,0.40961598501404933,2719,0.379331876365907
18,725,0.4124258507649079,5413,0.33250078051826415,725,0.4124258507649079,3758,0.483609116453325,2393,0.4345925694661255,6339,0.38713705900718076
