,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mc_choices,mc_acc,mcvopt_choices,mcvopt_acc,vopt_choices,vopt_acc
0,-1,0.2959725257571027,-1,0.2959725257571027,-1,0.2959725257571027,-1,0.2959725257571027,-1,0.2959725257571027
1,3899,0.2057446144239775,4860,0.22322822354043084,1639,0.3125195129566032,4745,0.307211988760537,4745,0.307211988760537
2,632,0.3587261941929441,3922,0.24695597876990322,1766,0.2825476116141118,1639,0.3275054636278489,1639,0.3275054636278489
3,818,0.3771464252263503,6653,0.2619419294411489,4003,0.29784576959100845,3870,0.3512332188573213,3870,0.3512332188573213
4,3811,0.2594442709959413,4136,0.25663440524508274,499,0.2731813924445832,1861,0.32375897596003744,1861,0.32375897596003744
5,6000,0.20012488292226038,2455,0.30284108648142366,6834,0.2916016234779894,5128,0.3484233531064627,5128,0.3484233531064627
6,4004,0.17858257883234468,5450,0.28660630658757413,3445,0.3034655010927256,3378,0.3718389010302841,3378,0.3718389010302841
7,3777,0.19512956603184514,4403,0.3122073056509522,5136,0.3281298782391508,6136,0.3974399000936622,6136,0.3974399000936622
8,870,0.21792069934436467,6478,0.2725569778332813,4579,0.33749609740867936,4971,0.42179206993443646,4971,0.42179206993443646
9,6532,0.2372775522947237,5866,0.32032469559787696,6180,0.34811114580081176,5803,0.4489541055260693,5803,0.4489541055260693
10,2561,0.2825476116141118,6699,0.3109584764283484,4020,0.37215110833593507,4314,0.42522635029659694,4314,0.42522635029659694
11,1259,0.3250078051826413,5614,0.30440212300967845,3162,0.3968154854823603,6693,0.4261629722135498,6693,0.4261629722135498
12,318,0.36434592569466123,5135,0.3250078051826413,5262,0.4264751795192008,4332,0.3849516078676241,4332,0.3849516078676241
13,3858,0.33999375585388697,5219,0.3250078051826413,4597,0.4364658133000312,6657,0.4027474242897284,6657,0.4027474242897284
14,4730,0.3562285357477365,4100,0.33843271932563224,4144,0.4505151420543241,3482,0.4299094598813612,5255,0.42522635029659694
15,3883,0.3496721823290665,3430,0.33905713393693415,855,0.4720574461442398,4531,0.45519825163908834,3482,0.4330315329378707
16,1869,0.385888229784577,65,0.34748673118950985,4269,0.4914142990945988,5255,0.4567592881673431,4531,0.4567592881673431
17,3141,0.3983765220106151,2144,0.3833905713393693,3817,0.5045270059319388,3185,0.4601935685295036,1819,0.46050577583515456
18,2505,0.4261629722135498,725,0.4124258507649079,3677,0.5201373712144864,6326,0.4661255073368717,6326,0.46737433655947547
19,4568,0.43115828910396503,727,0.4274118014361536,6712,0.5401186387761474,1819,0.46893537308773026,3185,0.46893537308773026
20,1333,0.4221042772400874,2056,0.4374024352169841,4246,0.522947236965345,5979,0.49203871370590074,5979,0.49203871370590074
21,1293,0.39213237589759603,5521,0.44083671557914456,1895,0.5101467374336559,5736,0.4895410552606931,5736,0.4895410552606931
22,5117,0.4149235092101155,4380,0.451139556665626,1821,0.490165469871995,4512,0.4985950671245707,2015,0.5054636278488917
23,2744,0.3940056197315017,2250,0.4455198251639088,6570,0.5085857009054012,2015,0.5107711520449578,4512,0.5107711520449578
24,4657,0.3958788635654074,3353,0.44864189822041833,1783,0.4751795192007493,1661,0.5663440524508273,1661,0.5663440524508273
25,6650,0.4024352169840774,6151,0.46893537308773026,4264,0.49890727443022165,3199,0.5729004058694973,3199,0.5729004058694973
26,1121,0.3908835466749922,3125,0.4720574461442398,2159,0.46706212925382457,6537,0.5526069310021855,6472,0.5507336871682798
27,4681,0.3918201685919451,5566,0.4776771776459569,883,0.49235092101155165,1581,0.5585388698095536,1581,0.5572900405869498
28,324,0.4158601311270684,6859,0.48860443334374026,1986,0.48142366531376835,1267,0.5813300031220731,1267,0.5813300031220731
29,5566,0.42054324071183263,54,0.49953168904152356,3060,0.4973462379019669,3775,0.594754917265064,5888,0.581642210427724
30,3877,0.4239775210739931,4960,0.48079925070246643,686,0.46831095847642834,4315,0.5941305026537621,4315,0.5803933812051202
31,5517,0.4295972525757103,139,0.48860443334374026,3358,0.4870433968154855,3892,0.594754917265064,3775,0.5935060880424602
32,4670,0.43490477677177647,6833,0.4882922260380893,1676,0.47080861692163595,0,0.6038089291289416,3892,0.5941305026537621
33,5228,0.4452076178582579,2420,0.5010927255697784,4384,0.47642834842335313,5888,0.6044333437402435,4216,0.5960037464876679
34,2463,0.42522635029659694,2787,0.5120199812675617,5763,0.49547299406806117,6243,0.6038089291289416,0,0.6053699656571964
35,5863,0.4264751795192008,5193,0.5235716515766469,4604,0.5142054324071184,4216,0.5769591008429598,4153,0.5672806743677802
36,4084,0.438026849828286,2231,0.5301280049953169,3110,0.5313768342179207,1752,0.5988136122385264,1752,0.5953793318763659
37,181,0.44676865438651264,6726,0.5320012488292226,3302,0.5416796753044021,2686,0.6250390259132064,2686,0.6184826724945364
38,954,0.44146113019044647,2647,0.5569778332812988,1305,0.5641586013112707,1697,0.6134873556041212,1697,0.6053699656571964
39,2152,0.4720574461442398,2784,0.5828910396503278,5218,0.5707149547299407,118,0.6290977208866687,118,0.621292538245395
40,4694,0.4876678114267874,174,0.5900718076802998,6291,0.5766468935373088,5688,0.6428348423353106,3474,0.6219169528566968
41,1432,0.4992194817358726,3503,0.5919450515142054,2504,0.5978769903215735,5307,0.6434592569466125,5688,0.6353418669996878
42,2441,0.48048704339681547,4314,0.6000624414611302,6686,0.5997502341554792,5143,0.6453325007805183,6724,0.6356540743053387
43,495,0.4851701529815798,6423,0.6178582578832345,6546,0.6141117702154231,6724,0.6453325007805183,5143,0.6378395254448954
44,2482,0.4761161411177022,4933,0.6128629409928192,1162,0.6241024039962535,6593,0.6381517327505464,6593,0.6315953793318764
45,2326,0.46581330003122073,4959,0.6094286606306587,4347,0.6350296596940368,5469,0.6606306587574149,3470,0.6325320012488292
46,2506,0.4620668123634093,972,0.6369029035279425,2774,0.6465813300031221,3470,0.660006244146113,5051,0.6350296596940368
47,4566,0.46893537308773026,4108,0.6353418669996878,4620,0.6578207930065564,5051,0.6631283172026226,5469,0.6540743053387449
48,1470,0.47642834842335313,2582,0.6431470496409616,1262,0.6827973774586326,6210,0.6553231345613487,4000,0.6556353418669997
49,3227,0.48142366531376835,3892,0.6621916952856697,4342,0.6840462066812364,4903,0.6674992194817359,6210,0.653449890727443
50,4510,0.4973462379019669,1431,0.6693724633156416,1446,0.6902903527942554,4000,0.6684358413986887,4903,0.6656259756478301
51,3909,0.49797065251326883,3146,0.6646893537308773,4636,0.6915391820168592,261,0.6640649391195754,261,0.6612550733687168
52,117,0.5117077739619107,5221,0.6603184514517639,4061,0.6965344989072745,4475,0.6578207930065564,4475,0.6562597564783016
53,2281,0.5182641273805807,2195,0.6687480487043397,2866,0.6962222916016235,6765,0.6603184514517639,6867,0.6575085857009054
54,979,0.5039025913206369,6032,0.6699968779269435,5705,0.7083983765220107,4581,0.6724945363721511,4581,0.6693724633156416
55,5716,0.5123321885732126,391,0.6765532313456135,4101,0.7133936934124259,1231,0.6887293162660006,4791,0.6696846706212926
56,6278,0.5207617858257884,4653,0.6768654386512645,183,0.7202622541367468,6275,0.6824851701529816,6275,0.6656259756478301
57,2816,0.5082734935997503,2618,0.685919450515142,1756,0.7430533874492663,1928,0.6962222916016235,1231,0.6768654386512645
58,338,0.5257571027162036,4018,0.6881049016546987,3856,0.7430533874492663,2890,0.7118326568841711,1928,0.6915391820168592
59,4459,0.5270059319388074,4023,0.692788011239463,966,0.7467998751170778,827,0.731813924445832,2890,0.706212925382454
60,4436,0.535435529191383,3714,0.6955978769903216,3678,0.7492975335622853,4653,0.7315017171401811,827,0.7308773025288792
61,1999,0.5438651264439588,1624,0.6940368404620668,558,0.7483609116453325,695,0.7414923509210115,695,0.7414923509210115
62,2109,0.549172650640025,3245,0.6931002185451139,3090,0.751482984701842,1057,0.7499219481735873,1057,0.7508585700905401
63,332,0.5576022478926007,3983,0.7108960349672182,4876,0.7542928504527006,3865,0.7474242897283796,3865,0.7486731189509834
64,3428,0.5607243209491102,3743,0.7118326568841711,3757,0.7574149235092101,996,0.7670933499843896,1886,0.7427411801436153
65,6608,0.5613487355604121,4807,0.7174523883858882,2833,0.7655323134561349,1886,0.7608492038713706,996,0.7617858257883234
66,4152,0.561973150171714,6148,0.7280674367780207,1636,0.764595691539182,3306,0.7633468623165782,3306,0.764907898844833
67,4344,0.5691539182016859,4393,0.7346237901966906,3092,0.7683421792069934,4772,0.7655323134561349,4772,0.7667811426787386
68,331,0.5900718076802998,1466,0.7411801436153606,6764,0.7705276303465501,137,0.7745863253200125,137,0.7767717764595692
69,2818,0.581642210427724,4969,0.745238838588823,2106,0.7708398376522011,6083,0.7770839837652201,6083,0.7764595691539182
70,5890,0.5838276615672807,5717,0.7496097408679363,475,0.7546050577583515,5100,0.7783328129878239,5100,0.778020605682173
71,216,0.5978769903215735,5587,0.7574149235092101,6119,0.7561660942866063,1647,0.7686543865126444,4045,0.7770839837652201
72,97,0.6028723072119888,3844,0.771776459569154,3385,0.7564783015922573,4045,0.7686543865126444,1647,0.7680299719013425
73,4660,0.6059943802684983,2937,0.7870746175460506,5263,0.7567905088979082,4725,0.771776459569154,1983,0.764907898844833
74,5203,0.6141117702154231,5214,0.7836403371838901,4763,0.7589759600374649,5900,0.7708398376522011,4725,0.7680299719013425
75,4017,0.6141117702154231,2586,0.7870746175460506,6440,0.7596003746487667,5560,0.7739619107087106,5900,0.7674055572900406
76,4355,0.6259756478301592,4899,0.790821105213862,1581,0.7611614111770215,1983,0.7720886668748048,5518,0.7720886668748048
77,569,0.6269122697471121,1946,0.7920699344364658,1335,0.7667811426787386,5702,0.7795816422104277,5378,0.7730252887917577
78,6393,0.6328442085544802,1880,0.8139244458320325,5992,0.7699032157352482,4560,0.7814548860443334,5816,0.7730252887917577
79,5506,0.634093037777084,834,0.8204807992507025,169,0.7748985326256634,5378,0.7820793006556354,4560,0.7752107399313144
80,3451,0.6418982204183578,5611,0.8201685919450515,6693,0.7752107399313144,16,0.7808304714330315,5702,0.7823915079612863
81,3685,0.6431470496409616,6323,0.8223540430846081,6534,0.7761473618482673,2197,0.7708398376522011,16,0.7808304714330315
82,3919,0.6443958788635654,333,0.8192319700280987,4571,0.7758351545426163,9,0.7814548860443334,2197,0.7705276303465501
83,2828,0.6390883546674992,6113,0.8198563846394006,3742,0.7817670933499844,5816,0.7814548860443334,9,0.7808304714330315
84,6704,0.6387761473618483,6846,0.8220418357789572,6261,0.7830159225725882,2496,0.7942553855760225,6062,0.7842647517951921
85,1848,0.6403371838901031,6578,0.8254761161411177,6826,0.7830159225725882,6062,0.7951920074929754,2496,0.7951920074929754
86,2044,0.6415860131127068,66,0.8248517015298158,3946,0.7839525444895411,1347,0.7930065563534187,1347,0.7917577271308148
87,3481,0.6543865126443958,957,0.8261005307524196,1076,0.7798938495160787,4370,0.797065251326881,4370,0.7955042147986263
88,1276,0.6525132688104902,2173,0.8326568841710896,5883,0.7795816422104277,2469,0.8029971901342492,2925,0.7967530440212302
89,5602,0.6556353418669997,6063,0.8401498595067125,4619,0.7858257883234467,4936,0.8089291289416173,2469,0.797377458632532
90,5039,0.6628161098969716,3723,0.8467062129253825,5947,0.7901966906025601,1283,0.8011239463003434,1283,0.7933187636590696
91,45,0.6674992194817359,5887,0.8510771152044958,4939,0.7980018732438339,62,0.8042460193568529,4936,0.7989384951607867
92,5559,0.6753044021230097,2118,0.8551358101779581,3919,0.7976896659381829,2925,0.8045582266625039,62,0.803621604745551
93,2524,0.6712457071495473,4552,0.856072432094911,5672,0.8008117389946925,4716,0.8114267873868248,4716,0.8111145800811739
94,3203,0.6718701217608493,6855,0.8579456759288168,3792,0.8079925070246644,1745,0.8083047143303154,1745,0.8079925070246644
95,3151,0.6806119263190759,4183,0.8585700905401187,6227,0.8095535435529191,5717,0.8129878239150796,5289,0.8079925070246644
96,679,0.6809241336247268,891,0.8579456759288168,1551,0.8176709334998439,5104,0.8198563846394006,1096,0.8304714330315329
97,4917,0.6831095847642835,3229,0.8573212613175148,237,0.8245394942241648,1096,0.8395254448954106,3630,0.8310958476428348
98,5668,0.6899781454886045,5499,0.8591945051514206,2960,0.8083047143303154,3568,0.8445207617858258,5104,0.8382766156728068
99,6565,0.6921635966281611,2520,0.8666874804870434,2993,0.8083047143303154,2224,0.8538869809553543,3568,0.84264751795192
100,3058,0.692475803933812,6609,0.8666874804870434,2015,0.8092413362472682,5102,0.8541991882610053,5102,0.84264751795192
101,236,0.6906025600999064,4619,0.8682485170152981,2624,0.8020605682172963,699,0.8442085544801748,2224,0.8520137371214487
102,4761,0.6906025600999064,2074,0.8613799562909772,4176,0.8026849828285982,5610,0.8504527005931939,371,0.8517015298157977
103,3071,0.6949734623790197,4196,0.8623165782079301,5391,0.8054948485794567,6215,0.8513893225101468,5226,0.856384639400562
104,3329,0.6962222916016235,4786,0.862628785513581,4023,0.8054948485794567,5289,0.8513893225101468,699,0.8479550421479862
105,2264,0.6999687792694349,6544,0.8632532001248829,935,0.8017483609116454,1881,0.856072432094911,5610,0.8548236028723072
106,6315,0.7009054011863878,3626,0.8673118950983453,6453,0.8048704339681548,5452,0.8601311270683734,4179,0.856072432094911
107,5163,0.7015298157976897,5042,0.8701217608492039,5448,0.8117389946924758,1605,0.8548236028723072,1881,0.8607555416796753
108,6128,0.7196378395254449,3785,0.8741804558226662,5193,0.8120512019981267,2668,0.856072432094911,4780,0.8616921635966281
109,3266,0.7199500468310959,4451,0.8748048704339682,2633,0.8083047143303154,4780,0.8566968467062129,2715,0.862628785513581
110,5940,0.719325632219794,85,0.8779269434904777,1570,0.8083047143303154,2682,0.8676241024039962,5452,0.8666874804870434
111,1392,0.718701217608492,3525,0.8779269434904777,1388,0.8176709334998439,5310,0.8685607243209491,1605,0.869185138932251
112,4925,0.718701217608492,12,0.8769903215735249,2551,0.8148610677489854,371,0.8682485170152981,6436,0.869185138932251
113,2932,0.7171401810802372,3190,0.8779269434904777,3433,0.8151732750546363,5226,0.8735560412113643,2668,0.8707461754605058
114,4847,0.719325632219794,4174,0.8776147361848268,5482,0.8192319700280987,4852,0.8785513581017795,5310,0.8713705900718077
115,4418,0.7180768029971901,4920,0.8788635654074305,5765,0.8189197627224477,2178,0.8707461754605058,4975,0.8713705900718077
116,6030,0.725881985638464,4970,0.8801123946300343,4800,0.8189197627224477,4752,0.8713705900718077,6358,0.8713705900718077
117,5373,0.7430533874492663,3818,0.8801123946300343,5005,0.8273493599750235,6430,0.8713705900718077,4852,0.8763659069622229
118,2611,0.7380580705588511,3831,0.8816734311582891,546,0.8304714330315329,6436,0.8716827973774587,2178,0.8682485170152981
119,6061,0.7461754605057759,3039,0.8801123946300343,5576,0.8339057133936935,4975,0.8716827973774587,4752,0.8685607243209491
120,285,0.7461754605057759,1307,0.8857321261317515,3983,0.8339057133936935,1300,0.8751170777396191,4634,0.8685607243209491
121,4048,0.7464876678114268,1503,0.8863565407430534,5641,0.8354667499219481,2673,0.8791757727130814,1300,0.8732438339057134
122,4841,0.7524196066187949,2641,0.889478613799563,1598,0.83609116453325,4634,0.8791757727130814,6430,0.8732438339057134
123,268,0.758663752731814,5075,0.8901030284108649,6239,0.83609116453325,6358,0.8791757727130814,2673,0.8782391507961286
124,655,0.758663752731814,6663,0.8907274430221667,6858,0.84264751795192,4928,0.882297845769591,4928,0.8813612238526382
125,4303,0.7577271308148611,6315,0.8904152357165158,6427,0.843271932563222,804,0.8844832969091476,1066,0.8819856384639401
126,5261,0.7630346550109273,259,0.8844832969091476,4275,0.843271932563222,2734,0.8863565407430534,776,0.8813612238526382
127,459,0.771776459569154,5944,0.8847955042147986,3028,0.8457695910084296,71,0.8872931626600062,665,0.8810490165469872
128,2008,0.771464252263503,5086,0.8851077115204495,1596,0.8535747736497034,304,0.882610053075242,71,0.8819856384639401
129,206,0.7786450202934748,5706,0.8851077115204495,4240,0.8535747736497034,1066,0.8841710896034968,304,0.8682485170152981
130,210,0.7795816422104277,931,0.889166406493912,6506,0.8554480174836091,776,0.8835466749921949,2734,0.8779269434904777
131,3696,0.7802060568217296,2714,0.889478613799563,5469,0.8604433343740243,1458,0.8857321261317515,2934,0.8776147361848268
132,5503,0.7833281298782392,6666,0.8897908211052139,2246,0.8648142366531377,2934,0.8854199188261005,2390,0.8810490165469872
133,1955,0.7892600686856073,3432,0.889166406493912,2579,0.862628785513581,4600,0.8854199188261005,4600,0.8816734311582891
134,1330,0.7823915079612863,6196,0.889478613799563,1819,0.862628785513581,1989,0.8851077115204495,1989,0.8794879800187324
135,551,0.7820793006556354,5424,0.8907274430221667,4606,0.8610677489853262,665,0.8851077115204495,1458,0.8819856384639401
136,3468,0.7864502029347487,3607,0.8926006868560724,1270,0.8582578832344677,2939,0.8819856384639401,5936,0.8819856384639401
137,5822,0.7839525444895411,434,0.8913518576334686,2712,0.8523259444270996,4683,0.8863565407430534,6163,0.8819856384639401
138,1734,0.7945675928816734,1341,0.8929128941617234,772,0.8529503590384016,82,0.8885419918826101,407,0.882297845769591
139,3644,0.8023727755229473,6446,0.8929128941617234,4875,0.8529503590384016,4223,0.8885419918826101,3673,0.8876053699656572
140,4456,0.8029971901342492,5548,0.8944739306899782,2611,0.8510771152044958,407,0.8882297845769591,4683,0.8913518576334686
141,5141,0.8033093974399,5015,0.8944739306899782,6103,0.8488916640649391,2391,0.8866687480487043,1247,0.889478613799563
142,496,0.803621604745551,3911,0.8947861379956291,2562,0.8482672494536372,6163,0.8866687480487043,82,0.8919762722447705
143,2137,0.8042460193568529,1633,0.8941617233843272,6765,0.8479550421479862,3673,0.8913518576334686,3446,0.8919762722447705
144,2484,0.797065251326881,4674,0.8963471745238839,2962,0.8442085544801748,3446,0.8913518576334686,925,0.889166406493912
145,1403,0.797065251326881,1403,0.901966906025601,2563,0.84264751795192,5936,0.8913518576334686,892,0.889166406493912
146,3153,0.797065251326881,1382,0.902279113331252,5390,0.8445207617858258,5546,0.8935373087730253,2450,0.8904152357165158
147,4988,0.7998751170777396,3183,0.902279113331252,25,0.8451451763971277,5008,0.8963471745238839,5546,0.8926006868560724
148,2194,0.8001873243833906,3691,0.9032157352482048,781,0.8460817983140806,2427,0.896034967218233,4147,0.8926006868560724
149,2943,0.7964408367155792,3924,0.9032157352482048,2314,0.842959725257571,892,0.896034967218233,5008,0.896034967218233
150,5679,0.7967530440212302,6180,0.9038401498595067,4624,0.842959725257571,4200,0.896034967218233,2427,0.895410552606931
151,2786,0.7945675928816734,4381,0.9044645644708086,2020,0.8448329690914768,3272,0.8979082110521386,4223,0.895722759912582
152,4968,0.7942553855760225,309,0.9054011863877615,3752,0.8504527005931939,5287,0.8991570402747424,3830,0.895722759912582
153,835,0.7898844832969092,3677,0.9103965032781767,6032,0.8520137371214487,970,0.8991570402747424,517,0.895722759912582
154,5658,0.7901966906025601,816,0.9110209178894786,6244,0.8529503590384016,2597,0.8991570402747424,2597,0.895410552606931
155,5267,0.7939431782703715,5397,0.9119575398064315,95,0.8526381517327506,5115,0.8991570402747424,5287,0.8972837964408367
156,6151,0.7936309709647206,5970,0.915079612862941,5295,0.8551358101779581,1418,0.9010302841086482,6409,0.8972837964408367
157,4803,0.7942553855760225,6351,0.915391820168592,6725,0.8551358101779581,6388,0.9004058694973462,4130,0.8972837964408367
158,3281,0.7933187636590696,6728,0.915391820168592,3094,0.8570090540118639,517,0.9010302841086482,483,0.8969715891351857
159,4208,0.8042460193568529,5667,0.9144551982516391,2291,0.8613799562909772,1250,0.9004058694973462,1250,0.8969715891351857
160,5104,0.8070558851077115,5417,0.9144551982516391,5433,0.8632532001248829,4130,0.9007180768029972,1351,0.8969715891351857
161,2860,0.8061192631907587,6248,0.9147674055572901,2846,0.8610677489853262,3830,0.9007180768029972,5115,0.8963471745238839
162,6261,0.8064314704964096,5212,0.915391820168592,6333,0.8610677489853262,1351,0.9000936621916953,1418,0.8979082110521386
163,5168,0.8064314704964096,5990,0.915391820168592,6803,0.8623165782079301,2324,0.8947861379956291,6671,0.8979082110521386
164,5645,0.8076802997190135,1086,0.9160162347798938,37,0.8641898220418358,483,0.8950983453012801,2324,0.8938495160786762
165,894,0.8061192631907587,6434,0.9160162347798938,3880,0.8641898220418358,2259,0.8979082110521386,2259,0.8963471745238839
166,3142,0.8151732750546363,676,0.9163284420855448,3044,0.8651264439587887,5791,0.8979082110521386,5791,0.8966593818295349
167,6752,0.8151732750546363,3542,0.9166406493911957,3124,0.8654386512644396,4735,0.8997814548860443,3272,0.8982204183577895
168,552,0.816734311582891,650,0.9160162347798938,1147,0.8638776147361849,6507,0.8994692475803934,317,0.8982204183577895
169,4759,0.8226662503902591,4988,0.9163284420855448,5975,0.8635654074305339,115,0.8994692475803934,6507,0.8982204183577895
170,3400,0.8226662503902591,3756,0.9172650640024976,2933,0.8616921635966281,192,0.9000936621916953,4735,0.8997814548860443
171,3569,0.8226662503902591,2733,0.9175772713081486,4159,0.8635654074305339,4573,0.901966906025601,192,0.9000936621916953
172,5322,0.8226662503902591,5702,0.9222603808929128,1946,0.8676241024039962,749,0.901966906025601,1049,0.9013424914142991
173,2122,0.82297845769591,6401,0.9231970028098657,335,0.8685607243209491,6701,0.901966906025601,115,0.9007180768029972
174,1419,0.823602872307212,982,0.9222603808929128,1621,0.8688729316266001,1049,0.902279113331252,749,0.9013424914142991
175,5792,0.823290665001561,663,0.9231970028098657,3489,0.8688729316266001,3682,0.9032157352482048,4573,0.9035279425538557
176,2151,0.8282859818919762,5826,0.9228847955042148,6386,0.8688729316266001,317,0.9032157352482048,3682,0.9041523571651576
177,1484,0.82953481111458,6600,0.9231970028098657,2621,0.8666874804870434,6628,0.9038401498595067,4298,0.9041523571651576
178,3454,0.8307836403371839,4537,0.9235092101155167,5971,0.8666874804870434,2131,0.9041523571651576,6628,0.9047767717764595
179,6708,0.8314080549484858,3231,0.9247580393381205,5265,0.8666874804870434,1151,0.9044645644708086,5856,0.9054011863877615
180,2720,0.8317202622541368,155,0.9244458320324695,5661,0.8729316266000624,5495,0.9044645644708086,1151,0.9044645644708086
181,2115,0.8323446768654387,614,0.9228847955042148,4640,0.8732438339057134,771,0.9038401498595067,771,0.9063378083047143
182,2419,0.8314080549484858,2960,0.9210115516703091,345,0.8732438339057134,5856,0.9050889790821105,2131,0.9063378083047143
