,random_choices,random_acc,uncertainty_choices,uncertainty_acc,mcvopt_choices,mcvopt_acc,mc_choices,mc_acc
0,-1,0.19356852950359038,-1,0.19356852950359038,-1,0.19356852950359038,-1,0.19356852950359038
1,1622,0.34655010927255697,1939,0.3084608179831408,1955,0.31033406181704654,2207,0.36809241336247267
2,5382,0.3918201685919451,5214,0.43833905713393695,5232,0.4611301904464564,5667,0.4199188261005308
3,5494,0.44832969091476743,5614,0.5132688104901655,5689,0.5460505775835155,5715,0.4196066187948798
4,5061,0.4776771776459569,5073,0.6084920387137059,4970,0.5888229784576959,5039,0.4545738370277865
5,1568,0.5260693100218545,1429,0.6109896971589135,1439,0.6353418669996878,1475,0.5351233218857321
6,6435,0.5535435529191383,6404,0.6771776459569154,6579,0.7527318139244459,6601,0.5860131127068373
7,6202,0.5775835154542617,6110,0.7271308148610678,6252,0.7633468623165782,6261,0.6472057446144239
8,2305,0.6206681236340931,2833,0.7499219481735873,2341,0.7880112394630034,2966,0.6949734623790197
9,6628,0.6440836715579145,6799,0.8029971901342492,6687,0.8154854823602873,6707,0.7467998751170778
10,2960,0.699344364658133,5951,0.7983140805494848,5924,0.8239150796128629,5772,0.8045582266625039
11,2017,0.719013424914143,2242,0.8451451763971277,1828,0.8504527005931939,2260,0.8264127380580706
12,5210,0.7527318139244459,5230,0.8744926631283172,5145,0.8794879800187324,5333,0.8314080549484858
13,5524,0.7636590696222292,5489,0.908523259444271,5690,0.8769903215735249,5480,0.8538869809553543
14,5084,0.7805182641273806,4972,0.9256946612550734,5112,0.8966593818295349,5107,0.8776147361848268
15,1411,0.778020605682173,1510,0.9334998438963472,1434,0.9007180768029972,1531,0.8885419918826101
16,6470,0.7739619107087106,6471,0.9384951607867624,6590,0.9063378083047143,6538,0.8897908211052139
17,6131,0.8067436778020606,6035,0.9434904776771776,6085,0.9178894786137995,6306,0.9044645644708086
18,2450,0.8257883234467687,2579,0.9484857945675929,2787,0.921635966281611,2713,0.9119575398064315
