Epoch,Test Accuracy,Train Accuracy
1,28.10,29.06
2,22.60,23.66
3,62.38,81.83
4,42.24,46.59
5,68.09,90.46
6,88.92,92.55
7,87.04,96.87
8,93.41,99.59
9,94.44,96.37
10,84.39,99.86
11,93.44,100.00
12,92.07,100.00
13,96.25,99.41
14,91.41,100.00
15,89.42,100.00
16,94.19,100.00
17,89.51,100.00
18,94.26,100.00
19,90.51,100.00
20,96.07,100.00
21,93.38,100.00
22,95.29,100.00
23,95.16,100.00
24,93.44,100.00
25,93.69,100.00
26,90.73,100.00
27,94.35,100.00
28,90.88,100.00
29,95.85,100.00
30,90.01,100.00
31,93.07,100.00
32,93.91,100.00
33,90.98,100.00
34,92.44,100.00
35,91.01,100.00
36,92.35,100.00
37,90.82,100.00
38,91.57,100.00
39,92.48,100.00
40,93.97,100.00
41,92.19,100.00
42,93.19,100.00
43,93.16,100.00
44,93.38,100.00
45,92.38,100.00
46,92.13,100.00
47,92.94,100.00
48,92.51,100.00
49,92.79,100.00
50,93.10,100.00
