Epoch,Test Accuracy,Train Accuracy
1,46.64,54.41
2,36.28,41.78
3,27.72,28.07
4,46.61,46.64
5,33.91,36.97
6,57.54,82.97
7,74.56,69.75
8,93.79,98.23
9,73.46,98.23
10,90.91,100.00
11,92.04,100.00
12,90.91,99.95
13,96.13,99.91
14,92.76,100.00
15,89.35,100.00
16,89.85,100.00
17,92.44,100.00
18,83.89,100.00
19,87.11,100.00
20,94.88,100.00
21,87.32,100.00
22,94.19,100.00
23,91.82,100.00
24,91.79,100.00
25,91.51,100.00
26,90.73,100.00
27,94.85,100.00
28,94.85,100.00
29,91.95,100.00
30,89.17,100.00
31,90.54,100.00
32,89.82,100.00
33,90.35,100.00
34,93.32,100.00
35,92.98,100.00
36,91.91,100.00
37,92.88,100.00
38,92.69,100.00
39,93.13,100.00
40,93.35,100.00
41,92.63,100.00
42,93.04,100.00
43,91.16,100.00
44,92.91,100.00
45,92.63,100.00
46,92.48,100.00
47,92.48,100.00
48,92.94,100.00
49,92.07,100.00
50,92.60,100.00
