Number of CNN Labels,Number of Labels,Accuracy
183,183,45.15
183,367,57.04
183,550,62.60
183,734,66.22
183,917,69.12
183,1101,71.75
183,1284,73.87
183,1468,74.27
183,1651,75.30
183,1835,75.74
183,2019,75.87
183,2202,76.18
183,2386,76.55
183,2569,77.15
183,2753,77.83
183,2936,78.65
183,3120,78.58
183,3303,78.77
183,3487,79.39
183,3671,79.68
367,367,65.91
367,550,71.65
367,734,73.96
367,917,75.93
367,1101,77.33
367,1284,78.58
367,1468,79.43
367,1651,80.21
367,1835,81.58
367,2019,81.89
367,2202,81.86
367,2386,82.14
367,2569,82.86
367,2753,83.58
367,2936,83.86
367,3120,83.77
367,3303,83.55
367,3487,84.01
367,3671,84.51
550,550,69.53
550,734,71.90
550,917,73.43
550,1101,74.93
550,1284,75.77
550,1468,76.27
550,1651,77.33
550,1835,78.15
550,2019,78.30
550,2202,78.74
550,2386,79.18
550,2569,79.71
550,2753,79.61
550,2936,80.11
550,3120,80.46
550,3303,80.42
550,3487,80.58
550,3671,81.24
734,734,75.37
734,917,77.33
734,1101,78.83
734,1284,80.33
734,1468,81.08
734,1651,81.30
734,1835,82.67
734,2019,82.95
734,2202,82.80
734,2386,82.80
734,2569,83.42
734,2753,83.83
734,2936,83.80
734,3120,84.23
734,3303,84.26
734,3487,84.05
734,3671,84.39
917,917,81.80
917,1101,83.05
917,1284,83.58
917,1468,83.11
917,1651,84.23
917,1835,84.89
917,2019,84.95
917,2202,85.54
917,2386,85.54
917,2569,86.23
917,2753,86.39
917,2936,86.98
917,3120,87.11
917,3303,87.23
917,3487,87.48
917,3671,87.57
1101,1101,85.23
1101,1284,85.58
1101,1468,85.73
1101,1651,85.92
1101,1835,86.89
1101,2019,86.58
1101,2202,86.98
1101,2386,86.89
1101,2569,87.17
1101,2753,87.57
1101,2936,88.01
1101,3120,87.70
1101,3303,87.57
1101,3487,88.14
1101,3671,88.45
1284,1284,86.01
1284,1468,85.95
1284,1651,85.92
1284,1835,87.04
1284,2019,87.54
1284,2202,87.42
1284,2386,87.95
1284,2569,88.26
1284,2753,88.32
1284,2936,88.45
1284,3120,88.32
1284,3303,88.82
1284,3487,88.95
1284,3671,89.04
1468,1468,86.89
1468,1651,87.26
1468,1835,87.92
1468,2019,87.76
1468,2202,87.98
1468,2386,88.17
1468,2569,88.23
1468,2753,88.32
1468,2936,88.42
1468,3120,88.54
1468,3303,88.39
1468,3487,88.92
1468,3671,88.98
1651,1651,86.01
1651,1835,86.86
1651,2019,87.01
1651,2202,87.04
1651,2386,87.89
1651,2569,87.92
1651,2753,87.73
1651,2936,87.79
1651,3120,87.92
1651,3303,87.79
1651,3487,87.98
1651,3671,88.20
1835,1835,89.04
1835,2019,88.92
1835,2202,89.14
1835,2386,89.17
1835,2569,89.17
1835,2753,89.20
1835,2936,89.54
1835,3120,89.82
1835,3303,89.85
1835,3487,90.04
1835,3671,90.29
2019,2019,87.57
2019,2202,87.73
2019,2386,87.48
2019,2569,87.45
2019,2753,87.73
2019,2936,88.07
2019,3120,88.14
2019,3303,88.17
2019,3487,88.07
2019,3671,88.29
2202,2202,89.04
2202,2386,89.29
2202,2569,89.48
2202,2753,89.60
2202,2936,89.51
2202,3120,89.57
2202,3303,89.82
2202,3487,90.01
2202,3671,90.23
2386,2386,88.82
2386,2569,89.20
2386,2753,89.23
2386,2936,89.70
2386,3120,89.95
2386,3303,89.70
2386,3487,89.82
2386,3671,90.10
2569,2569,90.38
2569,2753,90.01
2569,2936,90.10
2569,3120,90.51
2569,3303,90.60
2569,3487,90.57
2569,3671,91.01
2753,2753,87.98
2753,2936,88.32
2753,3120,88.29
2753,3303,88.26
2753,3487,88.45
2753,3671,88.39
2936,2936,90.48
2936,3120,90.73
2936,3303,90.51
2936,3487,90.45
2936,3671,90.76
3120,3120,90.32
3120,3303,90.35
3120,3487,90.82
3120,3671,91.01
3303,3303,90.01
3303,3487,90.32
3303,3671,90.63
3487,3487,89.85
3487,3671,89.95
3671,3671,89.04
