Epoch,Test Accuracy,Train Accuracy
1,8.55,7.63
2,20.61,24.25
3,28.16,38.15
4,31.03,40.60
5,10.12,11.72
6,48.95,77.38
7,18.98,26.98
8,53.01,84.20
9,53.01,82.56
10,42.71,64.85
11,29.04,32.97
12,59.26,92.92
13,47.77,76.57
14,57.41,96.19
15,53.36,89.37
16,64.81,97.28
17,62.75,98.09
18,58.54,98.09
19,65.72,100.00
20,62.35,99.73
21,67.62,100.00
22,67.59,100.00
23,67.31,100.00
24,67.69,100.00
25,66.63,100.00
26,63.88,100.00
27,64.94,100.00
28,67.03,100.00
29,67.62,100.00
30,67.12,100.00
31,66.87,100.00
32,66.78,100.00
33,65.34,100.00
34,65.28,100.00
35,67.03,100.00
36,66.84,100.00
37,67.16,100.00
38,66.34,100.00
39,65.78,100.00
40,65.59,100.00
41,66.28,100.00
42,65.78,100.00
43,65.56,100.00
44,66.72,100.00
45,65.78,100.00
46,66.47,100.00
47,65.47,100.00
48,65.88,100.00
49,66.63,100.00
50,66.81,100.00
