Epoch,Test Accuracy,Train Accuracy
1,23.67,24.80
2,27.63,37.33
3,32.59,44.14
4,47.52,64.31
5,44.18,58.04
6,48.64,70.84
7,50.92,70.57
8,44.58,66.49
9,47.89,72.75
10,38.18,50.41
11,56.51,85.56
12,50.23,79.29
13,49.64,79.56
14,60.54,86.65
15,65.66,96.19
16,54.54,84.47
17,64.60,96.73
18,63.66,96.19
19,68.90,99.18
20,60.85,94.01
21,68.65,98.91
22,68.50,98.91
23,70.00,99.46
24,73.62,99.73
25,72.96,100.00
26,73.40,100.00
27,73.81,100.00
28,72.62,100.00
29,74.87,100.00
30,74.65,100.00
31,75.87,100.00
32,75.46,100.00
33,75.52,100.00
34,75.12,100.00
35,74.87,100.00
36,75.34,100.00
37,76.30,100.00
38,75.59,100.00
39,75.62,100.00
40,75.27,100.00
41,75.96,100.00
42,75.65,100.00
43,75.90,100.00
44,75.74,100.00
45,75.43,100.00
46,75.24,100.00
47,75.71,100.00
48,75.84,100.00
49,75.87,100.00
50,75.65,100.00
