Epoch,Test Accuracy,Train Accuracy
1,33.91,39.92
2,9.40,7.81
3,9.15,7.81
4,34.03,33.98
5,43.71,48.39
6,13.80,13.63
7,51.64,60.45
8,71.78,91.04
9,81.86,99.58
10,78.86,98.97
11,92.13,99.82
12,94.32,99.82
13,81.11,99.70
14,90.85,100.00
15,85.89,100.00
16,90.82,100.00
17,83.80,100.00
18,86.92,100.00
19,90.85,100.00
20,94.07,100.00
21,93.63,100.00
22,89.98,100.00
23,86.11,100.00
24,92.48,100.00
25,92.69,100.00
26,90.26,100.00
27,89.67,100.00
28,91.95,100.00
29,89.54,100.00
30,90.79,100.00
31,90.01,100.00
32,90.26,100.00
33,91.10,100.00
34,92.57,100.00
35,91.70,100.00
36,90.35,100.00
37,91.32,100.00
38,91.20,100.00
39,90.60,100.00
40,91.26,100.00
41,91.98,100.00
42,91.20,100.00
43,90.32,100.00
44,90.67,100.00
45,90.82,100.00
46,91.10,100.00
47,91.23,100.00
48,91.07,100.00
49,91.10,100.00
50,90.98,100.00
