Epoch,Test Accuracy,Train Accuracy
1,39.87,44.52
2,24.07,26.77
3,34.31,35.92
4,55.70,68.32
5,67.34,70.26
6,65.34,79.04
7,86.33,95.64
8,76.08,98.18
9,86.82,99.76
10,92.54,99.94
11,90.60,96.37
12,78.68,99.58
13,90.01,100.00
14,85.58,99.88
15,93.97,100.00
16,93.13,100.00
17,93.97,100.00
18,89.85,100.00
19,94.01,100.00
20,93.51,100.00
21,84.67,100.00
22,90.67,100.00
23,92.01,100.00
24,92.54,100.00
25,92.32,100.00
26,91.95,100.00
27,92.44,100.00
28,90.07,100.00
29,93.88,100.00
30,92.82,100.00
31,93.04,100.00
32,92.44,100.00
33,92.04,100.00
34,90.29,100.00
35,90.95,100.00
36,91.13,100.00
37,92.69,100.00
38,91.76,100.00
39,91.88,100.00
40,92.35,100.00
41,92.29,100.00
42,92.19,100.00
43,92.13,100.00
44,92.82,100.00
45,91.70,100.00
46,92.16,100.00
47,91.88,100.00
48,92.26,100.00
49,92.41,100.00
50,92.54,100.00
