Epoch,Test Accuracy,Train Accuracy
1,45.96,49.53
2,8.71,8.14
3,48.33,65.94
4,74.68,95.28
5,50.52,65.06
6,66.03,85.77
7,85.45,99.76
8,90.51,99.79
9,83.39,99.91
10,88.23,99.91
11,95.10,99.88
12,78.43,98.61
13,92.79,100.00
14,95.07,99.94
15,96.88,100.00
16,95.60,100.00
17,94.63,100.00
18,97.10,100.00
19,91.20,100.00
20,90.57,100.00
21,91.01,100.00
22,93.91,100.00
23,96.13,100.00
24,91.63,100.00
25,93.94,100.00
26,95.97,100.00
27,93.47,100.00
28,94.75,100.00
29,94.07,100.00
30,93.26,100.00
31,94.13,100.00
32,95.57,100.00
33,94.47,100.00
34,93.97,100.00
35,94.38,100.00
36,93.63,100.00
37,94.91,100.00
38,93.72,100.00
39,96.25,100.00
40,94.38,100.00
41,93.79,100.00
42,94.13,100.00
43,94.35,100.00
44,94.85,100.00
45,94.29,100.00
46,93.63,100.00
47,94.51,100.00
48,94.22,100.00
49,94.32,100.00
50,94.22,100.00
