Epoch,Test Accuracy,Train Accuracy
1,22.64,24.55
2,50.86,52.59
3,28.13,30.12
4,29.13,31.43
5,93.66,97.55
6,93.79,95.28
7,89.45,96.34
8,95.13,96.70
9,93.57,99.97
10,96.22,99.91
11,94.38,100.00
12,93.26,95.46
13,95.25,99.94
14,92.41,100.00
15,96.41,100.00
16,91.66,100.00
17,91.48,100.00
18,96.72,100.00
19,97.72,100.00
20,95.25,100.00
21,97.35,100.00
22,93.29,100.00
23,95.47,100.00
24,93.16,100.00
25,93.76,100.00
26,94.16,100.00
27,95.47,100.00
28,96.32,100.00
29,93.19,100.00
30,96.57,100.00
31,93.66,100.00
32,94.10,100.00
33,94.75,100.00
34,93.63,100.00
35,95.72,100.00
36,95.29,100.00
37,92.48,100.00
38,94.04,100.00
39,95.66,100.00
40,94.07,100.00
41,94.35,100.00
42,94.94,100.00
43,94.97,100.00
44,95.19,100.00
45,95.41,100.00
46,94.19,100.00
47,94.60,100.00
48,94.82,100.00
49,95.10,100.00
50,94.82,100.00
