Epoch,Test Accuracy,Train Accuracy
1,40.93,44.02
2,8.84,8.39
3,46.02,57.28
4,84.20,90.52
5,61.38,73.99
6,94.07,98.33
7,93.72,96.22
8,90.45,100.00
9,96.13,98.80
10,91.16,100.00
11,95.72,99.89
12,91.51,99.96
13,96.66,100.00
14,96.38,100.00
15,96.35,100.00
16,92.60,100.00
17,88.98,100.00
18,94.60,100.00
19,91.07,100.00
20,96.19,100.00
21,94.54,100.00
22,85.30,100.00
23,95.69,100.00
24,96.38,100.00
25,90.54,100.00
26,90.48,100.00
27,94.69,100.00
28,95.47,100.00
29,93.16,100.00
30,94.32,100.00
31,94.79,100.00
32,95.22,100.00
33,92.41,100.00
34,93.51,100.00
35,95.10,100.00
36,92.66,100.00
37,92.51,100.00
38,93.29,100.00
39,93.32,100.00
40,94.69,100.00
41,94.60,100.00
42,93.69,100.00
43,92.44,100.00
44,93.60,100.00
45,94.57,100.00
46,93.66,100.00
47,93.57,100.00
48,93.79,100.00
49,93.91,100.00
50,93.60,100.00
