Epoch,Test Accuracy,Train Accuracy
1,28.32,28.44
2,31.16,30.99
3,75.49,82.43
4,28.04,29.77
5,71.53,95.64
6,64.47,61.00
7,85.79,99.76
8,88.45,99.73
9,86.36,99.76
10,93.07,99.80
11,95.66,99.97
12,81.17,99.66
13,96.00,100.00
14,91.60,100.00
15,96.41,100.00
16,95.97,100.00
17,93.88,100.00
18,96.69,100.00
19,95.38,100.00
20,88.14,100.00
21,92.60,100.00
22,90.79,100.00
23,97.63,100.00
24,93.88,100.00
25,94.22,100.00
26,92.69,100.00
27,96.44,100.00
28,92.54,100.00
29,94.94,100.00
30,95.47,100.00
31,93.88,100.00
32,94.60,100.00
33,93.51,100.00
34,95.94,100.00
35,94.10,100.00
36,96.00,100.00
37,95.07,100.00
38,94.19,100.00
39,92.82,100.00
40,95.16,100.00
41,93.01,100.00
42,96.16,100.00
43,93.35,100.00
44,94.94,100.00
45,93.07,100.00
46,95.13,100.00
47,95.35,100.00
48,94.79,100.00
49,94.29,100.00
50,93.19,100.00
