Epoch,Test Accuracy,Train Accuracy
1,44.40,45.06
2,33.78,30.21
3,35.84,39.07
4,85.36,75.20
5,94.10,97.85
6,64.75,90.63
7,85.39,98.94
8,94.72,97.31
9,91.01,92.27
10,97.35,99.32
11,90.54,100.00
12,74.43,96.59
13,88.54,100.00
14,87.70,100.00
15,96.94,100.00
16,91.16,100.00
17,96.47,100.00
18,97.10,99.97
19,96.25,100.00
20,83.98,100.00
21,90.54,100.00
22,91.60,100.00
23,94.04,100.00
24,94.82,100.00
25,91.48,100.00
26,94.38,100.00
27,94.97,100.00
28,93.38,100.00
29,90.38,100.00
30,90.91,100.00
31,94.26,100.00
32,91.45,100.00
33,92.26,100.00
34,94.88,100.00
35,93.51,100.00
36,93.79,100.00
37,94.32,100.00
38,94.10,100.00
39,94.63,100.00
40,92.88,100.00
41,91.16,100.00
42,94.60,100.00
43,94.38,100.00
44,94.04,100.00
45,94.10,100.00
46,93.35,100.00
47,93.72,100.00
48,94.13,100.00
49,93.57,100.00
50,93.23,100.00
