Epoch,Test Accuracy,Train Accuracy
1,16.08,18.07
2,32.97,38.33
3,8.84,7.99
4,50.33,62.13
5,61.94,81.02
6,19.45,22.16
7,39.96,46.59
8,57.57,54.31
9,51.14,70.39
10,73.24,73.84
11,84.26,97.28
12,52.45,71.66
13,77.43,97.82
14,82.52,99.73
15,82.17,99.73
16,87.04,100.00
17,81.99,99.82
18,85.95,100.00
19,87.17,99.27
20,81.95,99.91
21,88.79,100.00
22,88.14,100.00
23,86.23,100.00
24,87.82,100.00
25,89.54,100.00
26,88.48,100.00
27,89.98,100.00
28,88.07,100.00
29,89.07,100.00
30,89.73,100.00
31,86.86,100.00
32,86.23,100.00
33,87.89,100.00
34,88.70,100.00
35,88.79,100.00
36,89.20,100.00
37,88.07,100.00
38,88.39,100.00
39,86.92,100.00
40,87.76,100.00
41,87.79,100.00
42,89.14,100.00
43,88.98,100.00
44,88.85,100.00
45,88.70,100.00
46,88.79,100.00
47,88.45,100.00
48,88.82,100.00
49,88.67,100.00
50,88.73,100.00
