Epoch,Test Accuracy,Train Accuracy
1,17.33,16.80
2,40.06,53.59
3,49.30,52.23
4,59.10,73.48
5,30.00,35.88
6,27.51,31.52
7,39.37,42.05
8,32.97,34.06
9,66.00,76.20
10,77.36,97.00
11,79.43,93.37
12,86.01,99.55
13,77.46,99.64
14,68.90,94.91
15,83.55,100.00
16,80.27,100.00
17,89.82,100.00
18,88.54,100.00
19,91.04,100.00
20,89.29,100.00
21,85.73,100.00
22,87.61,100.00
23,90.48,100.00
24,84.39,100.00
25,86.04,100.00
26,88.57,100.00
27,85.48,100.00
28,87.86,100.00
29,91.26,100.00
30,88.64,100.00
31,86.23,100.00
32,88.70,100.00
33,90.76,100.00
34,88.32,100.00
35,89.48,100.00
36,85.86,100.00
37,89.38,100.00
38,88.07,100.00
39,90.60,100.00
40,88.57,100.00
41,88.35,100.00
42,87.98,100.00
43,89.48,100.00
44,87.45,100.00
45,87.26,100.00
46,88.23,100.00
47,89.54,100.00
48,88.10,100.00
49,88.95,100.00
50,89.51,100.00
