Number of CNN Labels,Number of Labels,Accuracy
183,183,43.52
183,367,51.36
183,550,55.67
183,734,56.57
183,917,60.47
183,1101,61.63
183,1284,64.00
183,1468,66.25
183,1651,68.90
183,1835,68.28
183,2019,70.28
183,2202,69.87
183,2386,71.84
183,2569,72.49
183,2753,72.40
183,2936,72.84
183,3120,72.34
183,3303,73.99
183,3487,73.99
183,3671,75.46
367,367,52.51
367,550,57.07
367,734,57.01
367,917,59.41
367,1101,63.44
367,1284,66.53
367,1468,69.65
367,1651,69.06
367,1835,70.03
367,2019,70.25
367,2202,71.59
367,2386,72.49
367,2569,72.84
367,2753,72.18
367,2936,73.74
367,3120,74.43
367,3303,73.52
367,3487,73.96
367,3671,74.96
550,550,56.17
550,734,55.73
550,917,59.91
550,1101,61.69
550,1284,65.94
550,1468,67.81
550,1651,69.31
550,1835,70.25
550,2019,70.43
550,2202,71.75
550,2386,71.37
550,2569,72.28
550,2753,72.49
550,2936,72.87
550,3120,71.65
550,3303,73.87
550,3487,74.49
550,3671,74.93
734,734,57.63
734,917,62.29
734,1101,65.66
734,1284,66.69
734,1468,68.81
734,1651,70.40
734,1835,70.47
734,2019,71.59
734,2202,73.15
734,2386,72.90
734,2569,73.59
734,2753,74.71
734,2936,74.56
734,3120,74.52
734,3303,74.90
734,3487,75.09
734,3671,77.12
917,917,60.44
917,1101,62.91
917,1284,65.59
917,1468,67.69
917,1651,69.19
917,1835,69.84
917,2019,68.72
917,2202,71.65
917,2386,71.50
917,2569,72.56
917,2753,72.71
917,2936,72.96
917,3120,73.09
917,3303,73.99
917,3487,73.84
917,3671,74.46
1101,1101,62.72
1101,1284,66.50
1101,1468,66.44
1101,1651,69.43
1101,1835,68.56
1101,2019,69.75
1101,2202,70.15
1101,2386,71.28
1101,2569,72.28
1101,2753,71.93
1101,2936,72.09
1101,3120,72.90
1101,3303,72.24
1101,3487,73.68
1101,3671,74.12
1284,1284,65.22
1284,1468,67.22
1284,1651,69.81
1284,1835,70.43
1284,2019,70.84
1284,2202,71.37
1284,2386,71.75
1284,2569,73.15
1284,2753,73.56
1284,2936,72.68
1284,3120,74.43
1284,3303,74.12
1284,3487,74.77
1284,3671,76.27
1468,1468,67.78
1468,1651,70.09
1468,1835,69.84
1468,2019,70.87
1468,2202,71.43
1468,2386,71.93
1468,2569,73.31
1468,2753,72.12
1468,2936,72.90
1468,3120,72.74
1468,3303,73.68
1468,3487,74.71
1468,3671,74.27
1651,1651,68.25
1651,1835,68.72
1651,2019,70.47
1651,2202,71.37
1651,2386,71.40
1651,2569,70.87
1651,2753,72.40
1651,2936,72.31
1651,3120,73.37
1651,3303,73.12
1651,3487,74.15
1651,3671,73.65
1835,1835,69.65
1835,2019,71.37
1835,2202,72.43
1835,2386,73.90
1835,2569,73.37
1835,2753,74.24
1835,2936,74.46
1835,3120,74.77
1835,3303,75.52
1835,3487,74.24
1835,3671,76.05
2019,2019,70.75
2019,2202,71.37
2019,2386,71.87
2019,2569,71.81
2019,2753,72.65
2019,2936,72.53
2019,3120,73.93
2019,3303,73.68
2019,3487,74.87
2019,3671,74.31
2202,2202,71.87
2202,2386,73.46
2202,2569,72.62
2202,2753,74.52
2202,2936,74.12
2202,3120,73.96
2202,3303,73.71
2202,3487,75.21
2202,3671,75.74
2386,2386,71.31
2386,2569,72.84
2386,2753,72.68
2386,2936,71.93
2386,3120,72.84
2386,3303,73.28
2386,3487,73.15
2386,3671,74.18
2569,2569,71.71
2569,2753,72.37
2569,2936,72.18
2569,3120,73.28
2569,3303,73.87
2569,3487,73.40
2569,3671,74.15
2753,2753,72.12
2753,2936,73.21
2753,3120,73.59
2753,3303,74.74
2753,3487,73.90
2753,3671,74.77
2936,2936,72.71
2936,3120,73.09
2936,3303,74.49
2936,3487,75.12
2936,3671,74.27
3120,3120,73.18
3120,3303,74.77
3120,3487,74.62
3120,3671,73.40
3303,3303,75.80
3303,3487,74.62
3303,3671,77.27
3487,3487,74.37
3487,3671,74.31
3671,3671,76.49
