Epoch,Test Accuracy,Train Accuracy
1,15.80,15.19
2,39.53,46.80
3,31.25,34.47
4,30.78,33.99
5,64.35,84.81
6,68.37,65.80
7,52.48,69.14
8,74.59,97.28
9,79.39,96.53
10,88.82,99.80
11,91.32,99.66
12,87.73,99.73
13,81.70,100.00
14,76.68,99.73
15,85.79,100.00
16,91.60,100.00
17,92.57,99.93
18,92.01,100.00
19,89.70,100.00
20,89.38,100.00
21,90.10,100.00
22,93.97,100.00
23,89.42,100.00
24,92.01,100.00
25,91.88,100.00
26,88.92,100.00
27,88.79,100.00
28,92.79,100.00
29,87.64,100.00
30,92.41,100.00
31,89.92,100.00
32,92.10,100.00
33,90.70,100.00
34,91.60,100.00
35,90.32,100.00
36,90.76,100.00
37,90.79,100.00
38,90.45,100.00
39,92.23,100.00
40,89.85,100.00
41,90.60,100.00
42,91.26,100.00
43,91.60,100.00
44,91.07,100.00
45,91.41,100.00
46,90.73,100.00
47,90.13,100.00
48,89.88,100.00
49,90.63,100.00
50,90.82,100.00
