Epoch,Test Accuracy,Train Accuracy
1,30.38,33.31
2,37.18,50.27
3,34.09,39.44
4,37.22,45.71
5,10.30,9.40
6,45.02,54.02
7,69.56,60.63
8,61.69,86.72
9,63.57,89.17
10,91.32,97.41
11,91.16,99.46
12,91.48,99.86
13,78.08,99.73
14,85.11,100.00
15,83.73,100.00
16,89.85,100.00
17,81.11,100.00
18,93.82,100.00
19,88.67,100.00
20,88.45,100.00
21,91.60,100.00
22,88.04,100.00
23,91.51,100.00
24,91.45,100.00
25,87.42,100.00
26,89.57,100.00
27,90.23,100.00
28,90.76,100.00
29,90.51,100.00
30,90.45,100.00
31,90.26,100.00
32,88.45,100.00
33,92.29,100.00
34,87.73,100.00
35,91.04,100.00
36,90.17,100.00
37,89.54,100.00
38,90.85,100.00
39,87.86,100.00
40,90.42,100.00
41,90.35,100.00
42,89.70,100.00
43,90.73,100.00
44,90.10,100.00
45,89.73,100.00
46,89.57,100.00
47,89.70,100.00
48,89.92,100.00
49,89.92,100.00
50,90.10,100.00
