Epoch,Test Accuracy,Train Accuracy
1,9.30,8.36
2,18.73,16.91
3,40.59,57.27
4,42.93,58.36
5,34.66,38.18
6,37.34,43.09
7,60.26,74.00
8,63.16,82.91
9,67.19,89.64
10,50.02,69.27
11,38.40,41.82
12,58.04,84.36
13,63.78,83.09
14,70.87,92.18
15,67.25,93.45
16,69.03,96.00
17,67.44,97.82
18,67.25,97.82
19,71.40,99.27
20,68.06,99.09
21,71.71,99.64
22,71.87,99.64
23,77.05,100.00
24,74.93,100.00
25,78.71,100.00
26,77.27,100.00
27,76.77,100.00
28,78.05,100.00
29,76.80,100.00
30,78.49,100.00
31,78.77,100.00
32,78.49,100.00
33,78.55,100.00
34,79.21,100.00
35,79.43,100.00
36,79.24,100.00
37,78.99,100.00
38,79.05,100.00
39,79.33,100.00
40,79.43,100.00
41,78.71,100.00
42,79.80,100.00
43,79.83,100.00
44,79.55,100.00
45,79.43,100.00
46,79.11,100.00
47,78.52,100.00
48,78.89,100.00
49,79.05,100.00
50,79.36,100.00
