Epoch,Test Accuracy,Train Accuracy
1,16.52,17.64
2,22.70,28.73
3,10.62,11.27
4,30.03,39.45
5,19.11,22.55
6,30.81,35.27
7,50.42,62.55
8,51.55,67.64
9,52.48,81.27
10,53.14,80.00
11,49.98,77.27
12,63.22,93.82
13,56.57,82.18
14,64.78,96.18
15,73.99,100.00
16,74.18,99.64
17,75.02,99.64
18,78.83,99.82
19,81.55,99.64
20,80.86,100.00
21,77.90,100.00
22,81.89,100.00
23,78.55,100.00
24,80.24,100.00
25,78.65,100.00
26,80.64,100.00
27,79.08,100.00
28,77.86,100.00
29,79.58,100.00
30,80.92,100.00
31,78.33,100.00
32,80.96,100.00
33,79.30,100.00
34,81.33,100.00
35,80.55,100.00
36,81.33,100.00
37,79.89,100.00
38,79.80,100.00
39,79.77,100.00
40,80.17,100.00
41,80.33,100.00
42,80.39,100.00
43,80.46,100.00
44,80.02,100.00
45,79.93,100.00
46,79.96,100.00
47,79.93,100.00
48,80.08,100.00
49,80.39,100.00
50,80.11,100.00
