Epoch,Test Accuracy,Train Accuracy
1,26.29,29.60
2,14.64,13.71
3,34.59,35.98
4,65.78,79.28
5,58.60,67.83
6,36.56,41.67
7,73.12,94.86
8,43.18,52.80
9,74.65,96.81
10,75.52,94.39
11,71.31,96.81
12,82.89,99.38
13,85.67,94.86
14,86.58,100.00
15,92.13,99.84
16,91.57,99.61
17,85.48,93.93
18,92.85,99.92
19,92.13,100.00
20,89.82,100.00
21,91.41,100.00
22,92.10,100.00
23,90.95,100.00
24,90.54,100.00
25,89.51,100.00
26,91.41,100.00
27,91.26,100.00
28,91.85,100.00
29,87.82,100.00
30,87.82,100.00
31,90.26,100.00
32,89.54,100.00
33,92.04,100.00
34,91.76,100.00
35,89.82,100.00
36,91.91,100.00
37,90.10,100.00
38,90.29,100.00
39,90.67,100.00
40,89.42,100.00
41,90.95,100.00
42,91.35,100.00
43,91.63,100.00
44,90.26,100.00
45,90.79,100.00
46,91.38,100.00
47,91.66,100.00
48,91.41,100.00
49,91.01,100.00
50,91.29,100.00
