Epoch,Test Accuracy,Train Accuracy
1,20.14,20.33
2,24.88,27.65
3,38.53,43.69
4,30.10,34.50
5,33.06,35.36
6,41.99,51.71
7,43.43,49.45
8,29.32,31.07
9,52.11,62.77
10,64.38,84.97
11,71.53,68.22
12,82.64,99.61
13,74.68,95.02
14,85.42,99.92
15,75.55,99.53
16,89.57,99.30
17,79.68,100.00
18,91.23,99.92
19,77.21,99.84
20,90.51,100.00
21,89.29,100.00
22,91.73,99.92
23,90.10,100.00
24,91.13,100.00
25,91.88,100.00
26,92.88,100.00
27,90.79,100.00
28,91.88,100.00
29,91.73,100.00
30,90.67,100.00
31,90.10,100.00
32,91.07,100.00
33,92.26,100.00
34,90.42,100.00
35,91.66,100.00
36,90.95,100.00
37,90.85,100.00
38,89.95,100.00
39,90.70,100.00
40,91.73,100.00
41,90.35,100.00
42,90.67,100.00
43,90.29,100.00
44,90.54,100.00
45,90.45,100.00
46,90.23,100.00
47,90.51,100.00
48,90.79,100.00
49,90.45,100.00
50,90.38,100.00
