Epoch,Test Accuracy,Train Accuracy
1,13.99,15.85
2,11.99,12.57
3,19.14,21.86
4,20.61,24.04
5,24.51,39.34
6,33.66,46.45
7,38.56,64.48
8,38.06,67.21
9,39.43,74.32
10,41.15,75.41
11,38.65,69.40
12,38.43,71.58
13,41.31,81.42
14,38.06,76.50
15,39.06,75.41
16,44.93,87.98
17,45.74,89.07
18,46.14,90.71
19,47.05,91.26
20,47.77,92.35
21,49.70,92.35
22,50.05,95.63
23,51.67,96.17
24,53.95,95.08
25,53.48,97.27
26,54.39,97.81
27,54.98,97.81
28,54.51,98.36
29,55.82,98.91
30,54.70,98.36
31,55.32,99.45
32,55.10,99.45
33,55.39,99.45
34,56.04,99.45
35,56.07,99.45
36,56.38,99.45
37,55.67,99.45
38,55.85,99.45
39,55.98,99.45
40,56.07,99.45
41,56.04,99.45
42,55.92,99.45
43,56.13,99.45
44,56.07,99.45
45,56.26,99.45
46,56.26,99.45
47,56.29,99.45
48,56.54,99.45
49,56.32,99.45
50,56.45,99.45
