Epoch,Test Accuracy,Train Accuracy
1,13.42,12.57
2,16.08,17.49
3,16.42,19.13
4,26.63,34.97
5,31.91,45.36
6,39.56,60.66
7,44.24,67.76
8,39.78,65.03
9,42.59,70.49
10,42.93,74.86
11,39.74,65.57
12,41.68,73.22
13,39.43,67.76
14,40.68,73.22
15,43.08,80.33
16,42.09,79.78
17,43.43,81.42
18,44.36,85.25
19,46.18,85.25
20,44.80,84.15
21,45.83,85.25
22,47.21,87.43
23,49.67,88.52
24,51.01,90.16
25,51.76,91.80
26,52.58,91.80
27,54.20,92.90
28,54.76,93.44
29,55.07,93.99
30,55.89,94.54
31,55.98,95.08
32,56.76,94.54
33,57.35,96.17
34,56.54,96.17
35,57.60,97.81
36,57.95,97.81
37,57.95,97.81
38,58.26,97.81
39,58.35,97.81
40,58.16,97.81
41,58.51,97.81
42,58.91,98.36
43,58.94,98.36
44,59.01,98.36
45,58.76,98.36
46,58.41,98.36
47,58.69,98.91
48,58.94,98.91
49,58.98,98.91
50,59.13,98.91
