Epoch,Test Accuracy,Train Accuracy
1,14.58,13.31
2,34.90,27.67
3,40.37,43.85
4,33.78,34.73
5,84.11,98.05
6,93.29,93.63
7,82.89,78.75
8,80.67,82.33
9,94.10,99.83
10,92.35,100.00
11,96.53,99.97
12,93.26,100.00
13,94.75,100.00
14,93.38,100.00
15,95.85,100.00
16,96.16,100.00
17,96.69,99.94
18,94.26,100.00
19,96.78,100.00
20,97.10,100.00
21,93.01,100.00
22,95.32,100.00
23,93.76,100.00
24,97.22,100.00
25,96.57,100.00
26,97.91,100.00
27,95.54,100.00
28,96.69,100.00
29,95.50,100.00
30,95.22,100.00
31,95.29,100.00
32,94.26,100.00
33,96.57,100.00
34,94.22,100.00
35,95.32,100.00
36,95.29,100.00
37,94.82,100.00
38,95.13,100.00
39,95.07,100.00
40,95.75,100.00
41,94.38,100.00
42,95.41,100.00
43,95.32,100.00
44,95.35,100.00
45,95.69,100.00
46,95.04,100.00
47,94.97,100.00
48,95.16,100.00
49,95.35,100.00
50,94.69,100.00
