Epoch,Test Accuracy,Train Accuracy
1,41.90,49.21
2,8.55,8.09
3,64.75,80.13
4,81.39,97.45
5,64.78,91.60
6,76.71,98.14
7,86.76,99.66
8,92.94,99.91
9,71.93,97.51
10,96.88,99.74
11,61.47,88.82
12,91.38,100.00
13,95.00,100.00
14,97.10,100.00
15,97.07,100.00
16,94.19,100.00
17,96.44,100.00
18,96.44,100.00
19,96.85,100.00
20,95.54,100.00
21,97.03,100.00
22,94.94,100.00
23,93.60,100.00
24,96.07,100.00
25,95.75,100.00
26,95.25,100.00
27,96.03,100.00
28,95.75,100.00
29,95.60,100.00
30,94.44,100.00
31,93.41,100.00
32,95.38,100.00
33,94.44,100.00
34,96.97,100.00
35,95.82,100.00
36,94.26,100.00
37,95.38,100.00
38,94.10,100.00
39,93.69,100.00
40,95.44,100.00
41,95.35,100.00
42,95.66,100.00
43,93.91,100.00
44,95.22,100.00
45,94.72,100.00
46,95.50,100.00
47,94.63,100.00
48,95.00,100.00
49,95.35,100.00
50,95.10,100.00
