Epoch,Test Accuracy,Train Accuracy
1,38.06,42.20
2,43.49,53.23
3,38.71,42.71
4,34.16,35.54
5,42.02,41.95
6,84.83,98.28
7,62.35,63.33
8,88.98,99.29
9,85.76,91.16
10,93.54,98.91
11,92.73,96.86
12,96.00,99.92
13,86.73,99.96
14,95.04,100.00
15,93.47,100.00
16,96.22,100.00
17,94.10,100.00
18,93.41,100.00
19,94.41,100.00
20,94.54,100.00
21,83.52,100.00
22,92.79,100.00
23,96.66,100.00
24,93.29,100.00
25,93.57,100.00
26,96.00,100.00
27,93.91,100.00
28,96.10,100.00
29,93.63,100.00
30,95.35,100.00
31,95.00,100.00
32,93.16,100.00
33,92.38,100.00
34,94.60,100.00
35,94.69,100.00
36,93.44,100.00
37,93.54,100.00
38,94.35,100.00
39,93.23,100.00
40,91.60,100.00
41,94.41,100.00
42,93.35,100.00
43,93.72,100.00
44,94.54,100.00
45,93.88,100.00
46,93.54,100.00
47,93.57,100.00
48,94.01,100.00
49,93.88,100.00
50,94.16,100.00
