Epoch,Test Accuracy,Train Accuracy
1,36.68,41.58
2,29.91,30.60
3,53.04,70.08
4,31.69,34.20
5,73.12,90.82
6,51.92,64.12
7,82.08,93.84
8,73.34,95.73
9,94.26,98.83
10,89.88,96.31
11,91.07,99.66
12,90.20,90.86
13,88.10,100.00
14,84.98,99.66
15,95.35,100.00
16,89.29,100.00
17,89.60,100.00
18,90.35,100.00
19,90.35,100.00
20,84.98,100.00
21,88.39,100.00
22,88.51,100.00
23,91.70,100.00
24,94.04,100.00
25,94.16,100.00
26,90.07,100.00
27,93.35,100.00
28,90.48,100.00
29,90.73,100.00
30,94.07,100.00
31,91.20,100.00
32,92.35,100.00
33,87.98,100.00
34,91.23,100.00
35,91.41,100.00
36,90.98,100.00
37,93.41,100.00
38,91.01,100.00
39,92.98,100.00
40,92.29,100.00
41,92.82,100.00
42,90.98,100.00
43,91.70,100.00
44,92.82,100.00
45,92.98,100.00
46,93.32,100.00
47,93.07,100.00
48,92.26,100.00
49,92.26,100.00
50,92.26,100.00
