Epoch,Test Accuracy,Train Accuracy
1,31.41,31.41
2,21.42,22.93
3,33.19,34.53
4,35.12,33.28
5,41.37,50.37
6,35.87,44.02
7,38.87,48.89
8,81.89,99.22
9,92.66,99.73
10,95.35,99.65
11,92.23,100.00
12,93.82,99.88
13,92.69,100.00
14,96.41,99.53
15,93.57,100.00
16,75.68,99.26
17,85.11,100.00
18,93.54,100.00
19,91.79,100.00
20,85.26,100.00
21,79.49,99.88
22,94.85,100.00
23,91.04,100.00
24,96.00,100.00
25,90.76,100.00
26,93.41,100.00
27,91.45,100.00
28,92.98,100.00
29,93.97,100.00
30,90.95,100.00
31,92.69,100.00
32,92.66,100.00
33,90.54,100.00
34,90.73,100.00
35,93.47,100.00
36,91.73,100.00
37,93.66,100.00
38,90.73,100.00
39,93.29,100.00
40,93.60,100.00
41,93.85,100.00
42,91.98,100.00
43,93.82,100.00
44,91.60,100.00
45,92.79,100.00
46,93.47,100.00
47,92.60,100.00
48,92.26,100.00
49,93.57,100.00
50,93.23,100.00
