Epoch,Test Accuracy,Train Accuracy
1,30.13,31.76
2,49.98,55.24
3,33.50,35.15
4,38.25,41.61
5,58.26,55.62
6,89.35,90.23
7,81.30,76.53
8,94.88,99.57
9,90.54,90.15
10,95.91,99.57
11,94.32,99.61
12,89.82,100.00
13,96.19,100.00
14,94.72,97.59
15,57.66,85.79
16,96.57,100.00
17,96.91,99.88
18,96.85,100.00
19,92.60,100.00
20,96.78,100.00
21,95.44,100.00
22,97.00,100.00
23,95.88,100.00
24,97.38,100.00
25,96.85,100.00
26,94.82,100.00
27,93.91,100.00
28,95.10,100.00
29,96.57,100.00
30,95.88,100.00
31,95.44,100.00
32,95.25,100.00
33,95.07,100.00
34,94.63,100.00
35,93.19,100.00
36,95.07,100.00
37,94.97,100.00
38,94.35,100.00
39,94.60,100.00
40,93.16,100.00
41,93.72,100.00
42,94.63,100.00
43,94.10,100.00
44,94.66,100.00
45,93.72,100.00
46,93.97,100.00
47,94.01,100.00
48,94.04,100.00
49,94.19,100.00
50,93.91,100.00
