Epoch,Test Accuracy,Train Accuracy
1,14.39,14.36
2,13.05,13.37
3,15.08,15.65
4,29.75,30.06
5,49.20,69.24
6,39.31,46.36
7,75.21,95.05
8,86.20,95.79
9,59.57,85.59
10,89.07,99.85
11,95.38,99.75
12,89.38,99.95
13,78.21,98.32
14,80.64,99.75
15,91.91,100.00
16,94.57,98.71
17,92.73,99.95
18,89.45,100.00
19,94.35,100.00
20,92.16,100.00
21,88.98,100.00
22,90.88,100.00
23,93.47,100.00
24,91.23,100.00
25,93.13,100.00
26,90.26,100.00
27,87.73,100.00
28,88.29,100.00
29,92.91,100.00
30,91.88,100.00
31,93.60,100.00
32,91.57,100.00
33,93.19,100.00
34,89.01,100.00
35,92.88,100.00
36,91.57,100.00
37,92.41,100.00
38,93.19,100.00
39,91.13,100.00
40,93.41,100.00
41,90.10,100.00
42,92.41,100.00
43,92.16,100.00
44,92.16,100.00
45,92.98,100.00
46,92.38,100.00
47,92.94,100.00
48,91.29,100.00
49,92.48,100.00
50,92.60,100.00
