Epoch,Test Accuracy,Train Accuracy
1,35.28,36.70
2,32.22,35.36
3,68.09,81.23
4,35.53,46.90
5,45.96,58.74
6,81.55,92.32
7,87.82,82.17
8,49.48,62.31
9,89.10,95.44
10,79.71,99.26
11,88.73,99.85
12,89.82,99.95
13,81.95,99.95
14,93.82,99.95
15,92.88,98.71
16,91.16,100.00
17,93.04,100.00
18,94.32,100.00
19,92.57,100.00
20,93.16,100.00
21,93.69,100.00
22,91.04,100.00
23,91.91,100.00
24,90.98,100.00
25,90.13,100.00
26,93.66,100.00
27,92.98,100.00
28,88.70,100.00
29,91.26,100.00
30,92.73,100.00
31,90.23,100.00
32,89.70,100.00
33,92.04,100.00
34,90.23,100.00
35,91.10,100.00
36,90.32,100.00
37,90.35,100.00
38,89.63,100.00
39,90.91,100.00
40,89.35,100.00
41,89.67,100.00
42,89.45,100.00
43,91.20,100.00
44,90.88,100.00
45,89.98,100.00
46,89.42,100.00
47,90.20,100.00
48,89.76,100.00
49,89.57,100.00
50,90.60,100.00
