Epoch,Test Accuracy,Train Accuracy
1,29.53,31.55
2,51.61,60.93
3,59.26,73.13
4,44.15,49.70
5,31.75,32.97
6,76.62,84.20
7,49.02,52.81
8,82.11,79.13
9,90.01,92.86
10,76.93,72.92
11,90.04,99.46
12,94.04,99.24
13,95.35,100.00
14,94.13,100.00
15,92.35,100.00
16,96.07,100.00
17,91.13,100.00
18,88.73,100.00
19,91.91,100.00
20,83.77,100.00
21,93.66,100.00
22,95.35,100.00
23,91.73,100.00
24,93.32,100.00
25,91.13,100.00
26,89.07,100.00
27,91.91,100.00
28,93.26,100.00
29,87.48,100.00
30,94.82,100.00
31,92.41,100.00
32,93.07,100.00
33,92.76,100.00
34,93.01,100.00
35,93.47,100.00
36,94.60,100.00
37,93.41,100.00
38,91.91,100.00
39,94.44,100.00
40,93.26,100.00
41,93.94,100.00
42,92.38,100.00
43,94.54,100.00
44,93.38,100.00
45,93.85,100.00
46,93.26,100.00
47,94.19,100.00
48,94.04,100.00
49,93.94,100.00
50,93.63,100.00
