Epoch,Test Accuracy,Train Accuracy
1,24.07,28.88
2,8.55,7.79
3,27.19,30.03
4,70.68,71.55
5,34.37,44.25
6,45.89,48.83
7,81.83,90.63
8,88.64,99.13
9,88.45,98.75
10,87.32,99.78
11,92.07,100.00
12,92.26,99.73
13,92.85,100.00
14,93.29,99.84
15,86.58,100.00
16,87.70,100.00
17,89.92,100.00
18,94.19,100.00
19,88.89,100.00
20,91.95,100.00
21,88.29,100.00
22,90.48,100.00
23,92.69,100.00
24,90.29,100.00
25,94.69,100.00
26,92.63,100.00
27,91.88,100.00
28,88.76,100.00
29,93.85,100.00
30,92.48,100.00
31,93.04,100.00
32,89.63,100.00
33,94.19,100.00
34,91.26,100.00
35,93.41,100.00
36,91.35,100.00
37,92.85,100.00
38,92.94,100.00
39,91.85,100.00
40,92.82,100.00
41,91.20,100.00
42,92.32,100.00
43,93.04,100.00
44,93.23,100.00
45,92.82,100.00
46,92.60,100.00
47,92.66,100.00
48,92.63,100.00
49,92.38,100.00
50,92.26,100.00
