Epoch,Test Accuracy,Train Accuracy
1,11.58,11.78
2,33.75,36.53
3,17.42,19.85
4,43.27,50.05
5,56.38,64.78
6,49.42,57.47
7,52.33,64.34
8,73.71,85.28
9,48.27,57.25
10,75.77,93.68
11,57.57,72.85
12,70.96,93.78
13,81.99,98.47
14,84.83,99.56
15,79.68,99.13
16,78.80,98.91
17,83.70,99.78
18,84.86,99.89
19,85.98,100.00
20,85.79,100.00
21,88.10,99.89
22,87.04,100.00
23,88.51,100.00
24,88.42,100.00
25,89.54,99.89
26,87.51,100.00
27,86.42,100.00
28,88.92,100.00
29,88.23,100.00
30,88.14,100.00
31,89.14,100.00
32,89.54,100.00
33,86.48,100.00
34,88.01,100.00
35,87.04,100.00
36,88.29,100.00
37,87.73,100.00
38,87.36,100.00
39,87.79,100.00
40,88.48,100.00
41,87.70,100.00
42,87.70,100.00
43,86.79,100.00
44,87.42,100.00
45,87.39,100.00
46,87.23,100.00
47,87.61,100.00
48,87.79,100.00
49,87.54,100.00
50,87.54,100.00
