Epoch,Test Accuracy,Train Accuracy
1,13.58,12.32
2,15.45,14.61
3,34.72,40.79
4,49.77,69.36
5,49.70,59.54
6,64.06,83.42
7,41.55,53.11
8,70.84,80.04
9,57.60,79.72
10,72.34,96.84
11,66.94,95.64
12,74.27,96.73
13,87.07,99.13
14,81.17,99.78
15,73.87,98.91
16,82.55,100.00
17,78.99,100.00
18,82.86,100.00
19,84.98,100.00
20,88.14,100.00
21,82.83,100.00
22,82.61,100.00
23,85.30,100.00
24,86.14,100.00
25,87.23,100.00
26,89.23,100.00
27,87.11,100.00
28,85.30,100.00
29,86.26,100.00
30,86.14,100.00
31,85.64,100.00
32,86.23,100.00
33,85.42,100.00
34,85.86,100.00
35,85.54,100.00
36,86.17,100.00
37,86.20,100.00
38,86.20,100.00
39,85.95,100.00
40,87.45,100.00
41,86.08,100.00
42,85.95,100.00
43,85.79,100.00
44,86.36,100.00
45,85.14,100.00
46,85.92,100.00
47,86.42,100.00
48,86.51,100.00
49,86.45,100.00
50,86.33,100.00
