Number of CNN Labels,Number of Labels,Accuracy
183,183,61.41
183,367,74.62
183,550,84.17
183,734,88.39
183,917,90.91
183,1101,92.60
183,1284,93.32
183,1468,93.88
183,1651,94.57
183,1835,95.22
183,2019,95.29
183,2202,95.25
183,2386,95.44
183,2569,95.44
183,2753,95.75
183,2936,95.75
183,3120,95.97
183,3303,96.10
183,3487,96.13
183,3671,96.19
367,367,87.29
367,550,93.82
367,734,95.97
367,917,96.57
367,1101,97.07
367,1284,97.32
367,1468,97.53
367,1651,97.60
367,1835,97.81
367,2019,97.81
367,2202,97.91
367,2386,97.91
367,2569,97.97
367,2753,98.19
367,2936,98.22
367,3120,98.35
367,3303,98.28
367,3487,98.22
367,3671,98.41
550,550,90.07
550,734,93.47
550,917,94.91
550,1101,95.47
550,1284,95.75
550,1468,96.07
550,1651,96.38
550,1835,96.66
550,2019,96.91
550,2202,97.16
550,2386,97.32
550,2569,97.28
550,2753,97.44
550,2936,97.50
550,3120,97.50
550,3303,97.50
550,3487,97.60
550,3671,97.56
734,734,95.38
734,917,96.75
734,1101,97.00
734,1284,97.28
734,1468,97.53
734,1651,97.66
734,1835,97.75
734,2019,97.78
734,2202,97.78
734,2386,97.91
734,2569,97.97
734,2753,98.10
734,2936,98.13
734,3120,98.19
734,3303,98.22
734,3487,98.22
734,3671,98.22
917,917,97.50
917,1101,97.75
917,1284,97.85
917,1468,97.94
917,1651,98.19
917,1835,98.25
917,2019,98.28
917,2202,98.25
917,2386,98.31
917,2569,98.35
917,2753,98.41
917,2936,98.44
917,3120,98.53
917,3303,98.63
917,3487,98.63
917,3671,98.63
1101,1101,98.84
1101,1284,98.84
1101,1468,98.97
1101,1651,99.00
1101,1835,99.00
1101,2019,99.06
1101,2202,99.06
1101,2386,99.06
1101,2569,99.09
1101,2753,99.19
1101,2936,99.25
1101,3120,99.25
1101,3303,99.28
1101,3487,99.25
1101,3671,99.22
1284,1284,98.38
1284,1468,98.44
1284,1651,98.56
1284,1835,98.66
1284,2019,98.60
1284,2202,98.63
1284,2386,98.72
1284,2569,98.72
1284,2753,98.84
1284,2936,98.81
1284,3120,98.88
1284,3303,98.91
1284,3487,98.88
1284,3671,98.94
1468,1468,99.09
1468,1651,99.09
1468,1835,99.09
1468,2019,99.16
1468,2202,99.13
1468,2386,99.22
1468,2569,99.22
1468,2753,99.31
1468,2936,99.31
1468,3120,99.31
1468,3303,99.38
1468,3487,99.41
1468,3671,99.38
1651,1651,98.91
1651,1835,98.91
1651,2019,98.91
1651,2202,98.91
1651,2386,98.91
1651,2569,98.97
1651,2753,99.06
1651,2936,99.06
1651,3120,99.09
1651,3303,99.13
1651,3487,99.13
1651,3671,99.13
1835,1835,98.94
1835,2019,98.94
1835,2202,98.97
1835,2386,99.00
1835,2569,99.03
1835,2753,99.09
1835,2936,99.13
1835,3120,99.13
1835,3303,99.13
1835,3487,99.13
1835,3671,99.13
2019,2019,99.06
2019,2202,99.03
2019,2386,99.03
2019,2569,99.00
2019,2753,99.03
2019,2936,99.06
2019,3120,99.09
2019,3303,99.06
2019,3487,99.06
2019,3671,99.09
2202,2202,99.00
2202,2386,99.06
2202,2569,99.09
2202,2753,99.16
2202,2936,99.16
2202,3120,99.16
2202,3303,99.16
2202,3487,99.16
2202,3671,99.16
2386,2386,99.25
2386,2569,99.22
2386,2753,99.28
2386,2936,99.31
2386,3120,99.31
2386,3303,99.34
2386,3487,99.34
2386,3671,99.38
2569,2569,99.31
2569,2753,99.38
2569,2936,99.38
2569,3120,99.38
2569,3303,99.34
2569,3487,99.34
2569,3671,99.38
2753,2753,99.06
2753,2936,99.06
2753,3120,99.06
2753,3303,99.06
2753,3487,99.06
2753,3671,99.06
2936,2936,99.16
2936,3120,99.25
2936,3303,99.22
2936,3487,99.22
2936,3671,99.22
3120,3120,99.25
3120,3303,99.25
3120,3487,99.25
3120,3671,99.25
3303,3303,99.38
3303,3487,99.38
3303,3671,99.38
3487,3487,99.28
3487,3671,99.28
3671,3671,99.19
