Epoch,Test Accuracy,Train Accuracy
1,21.23,23.08
2,31.66,32.95
3,32.69,34.01
4,75.27,70.83
5,40.12,50.32
6,91.57,88.49
7,94.69,99.46
8,96.75,99.52
9,80.52,99.26
10,96.88,100.00
11,96.72,99.90
12,70.71,97.40
13,96.69,98.24
14,97.66,99.94
15,91.91,100.00
16,86.79,100.00
17,83.36,99.97
18,97.00,99.55
19,97.47,100.00
20,97.13,99.90
21,95.00,100.00
22,96.38,100.00
23,94.75,100.00
24,96.03,100.00
25,95.66,100.00
26,96.10,100.00
27,96.19,100.00
28,96.13,100.00
29,94.26,100.00
30,95.75,100.00
31,97.60,100.00
32,92.41,100.00
33,95.82,100.00
34,93.54,100.00
35,95.22,100.00
36,94.91,100.00
37,95.91,100.00
38,95.97,100.00
39,94.04,100.00
40,92.88,100.00
41,95.75,100.00
42,95.91,100.00
43,93.04,100.00
44,93.66,100.00
45,94.63,100.00
46,93.85,100.00
47,93.69,100.00
48,94.32,100.00
49,94.19,100.00
50,94.19,100.00
