Epoch,Test Accuracy,Train Accuracy
1,45.96,48.81
2,54.45,44.84
3,35.34,40.99
4,65.22,78.43
5,77.40,69.10
6,88.73,99.17
7,91.57,99.49
8,93.85,99.23
9,91.48,89.58
10,87.67,99.97
11,76.24,98.46
12,96.85,99.49
13,95.25,99.97
14,92.16,100.00
15,94.63,100.00
16,96.91,100.00
17,91.79,100.00
18,96.91,100.00
19,97.22,100.00
20,92.35,100.00
21,95.82,100.00
22,93.82,100.00
23,96.07,100.00
24,95.35,100.00
25,94.35,100.00
26,95.91,100.00
27,93.63,100.00
28,94.79,100.00
29,94.01,100.00
30,95.29,100.00
31,95.82,100.00
32,94.97,100.00
33,95.29,100.00
34,92.88,100.00
35,94.44,100.00
36,95.69,100.00
37,93.85,100.00
38,94.88,100.00
39,94.88,100.00
40,95.38,100.00
41,95.29,100.00
42,94.44,100.00
43,94.75,100.00
44,94.91,100.00
45,95.22,100.00
46,94.72,100.00
47,94.66,100.00
48,94.97,100.00
49,95.16,100.00
50,95.13,100.00
