Epoch,Test Accuracy,Train Accuracy
1,30.85,31.19
2,22.14,24.41
3,48.24,63.91
4,43.18,41.02
5,75.30,94.42
6,90.20,99.89
7,89.73,99.95
8,85.01,99.95
9,92.60,99.84
10,96.13,99.97
11,94.82,96.35
12,86.29,99.97
13,89.01,100.00
14,87.73,100.00
15,91.26,100.00
16,86.42,100.00
17,95.29,100.00
18,96.69,100.00
19,94.16,100.00
20,93.47,100.00
21,94.60,100.00
22,91.04,100.00
23,96.78,100.00
24,96.00,100.00
25,94.16,100.00
26,93.72,100.00
27,93.97,100.00
28,91.70,100.00
29,96.75,100.00
30,92.94,100.00
31,92.23,100.00
32,95.04,100.00
33,94.69,100.00
34,94.69,100.00
35,94.26,100.00
36,92.82,100.00
37,95.91,100.00
38,94.44,100.00
39,94.44,100.00
40,95.38,100.00
41,94.47,100.00
42,94.10,100.00
43,95.04,100.00
44,93.76,100.00
45,94.75,100.00
46,95.00,100.00
47,95.32,100.00
48,95.13,100.00
49,94.51,100.00
50,94.79,100.00
