Epoch,Test Accuracy,Train Accuracy
1,39.62,43.97
2,71.25,76.95
3,73.93,68.97
4,64.91,61.84
5,86.92,94.88
6,68.40,94.96
7,93.41,99.18
8,89.48,87.41
9,78.27,80.69
10,96.66,100.00
11,81.42,99.59
12,96.32,100.00
13,92.79,100.00
14,91.70,100.00
15,95.04,100.00
16,97.25,99.51
17,93.72,100.00
18,90.98,100.00
19,97.28,99.70
20,97.94,99.97
21,97.19,99.89
22,88.48,100.00
23,95.88,100.00
24,83.20,99.92
25,95.07,100.00
26,95.50,100.00
27,95.19,100.00
28,97.13,100.00
29,96.28,100.00
30,93.66,100.00
31,93.10,100.00
32,95.22,100.00
33,96.72,100.00
34,95.54,100.00
35,94.35,100.00
36,96.16,100.00
37,95.25,100.00
38,94.26,100.00
39,96.69,100.00
40,96.13,100.00
41,94.75,100.00
42,96.00,100.00
43,95.66,100.00
44,94.72,100.00
45,96.10,100.00
46,95.32,100.00
47,95.10,100.00
48,95.72,100.00
49,96.19,100.00
50,95.91,100.00
