Epoch,Test Accuracy,Train Accuracy
1,13.83,12.94
2,18.51,18.53
3,18.26,23.57
4,48.64,63.08
5,57.17,79.43
6,59.54,80.25
7,10.43,10.22
8,29.13,31.47
9,41.55,46.32
10,61.10,74.80
11,52.89,72.75
12,53.39,74.39
13,69.97,79.97
14,62.38,93.32
15,44.71,62.13
16,71.46,98.91
17,67.09,98.91
18,73.34,99.86
19,68.00,98.37
20,60.04,95.78
21,69.15,99.86
22,80.89,100.00
23,75.02,100.00
24,73.68,100.00
25,77.86,100.00
26,72.21,100.00
27,77.61,100.00
28,77.65,100.00
29,75.77,100.00
30,73.93,100.00
31,77.12,100.00
32,79.64,100.00
33,78.52,100.00
34,75.40,100.00
35,76.62,100.00
36,76.58,100.00
37,79.52,100.00
38,76.90,100.00
39,77.68,100.00
40,76.40,100.00
41,77.61,100.00
42,77.71,100.00
43,77.77,100.00
44,77.33,100.00
45,75.46,100.00
46,77.55,100.00
47,77.49,100.00
48,77.58,100.00
49,77.49,100.00
50,77.43,100.00
