Epoch,Test Accuracy,Train Accuracy
1,13.24,12.40
2,16.36,14.03
3,10.15,8.58
4,22.29,24.11
5,33.78,36.24
6,23.48,26.43
7,38.81,44.69
8,57.20,74.52
9,41.49,50.27
10,55.04,80.52
11,70.31,86.10
12,60.85,85.97
13,73.71,99.05
14,57.88,81.06
15,73.68,99.73
16,69.72,98.77
17,70.71,99.46
18,69.97,99.32
19,77.36,100.00
20,77.49,100.00
21,84.64,100.00
22,79.74,100.00
23,82.77,100.00
24,82.45,100.00
25,79.86,100.00
26,84.17,100.00
27,83.39,100.00
28,80.30,100.00
29,83.67,100.00
30,83.23,100.00
31,81.42,100.00
32,84.61,100.00
33,81.02,100.00
34,82.05,100.00
35,84.05,100.00
36,83.83,100.00
37,83.67,100.00
38,82.08,100.00
39,81.39,100.00
40,82.33,100.00
41,83.08,100.00
42,84.14,100.00
43,83.67,100.00
44,83.42,100.00
45,82.67,100.00
46,82.45,100.00
47,82.92,100.00
48,82.83,100.00
49,82.92,100.00
50,82.27,100.00
